Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.314,1007.411,1008.415,,,,,1007.38
1,1006.361,1006.961,1008.282,,,,,1007.201
2,1006.045,1007.234,1007.112,,,,,1006.797
3,1005.601,1006.591,1006.724,,,,,1006.305
4,1005.073,1006.327,1006.435,,,,,1005.945
5,1005.115,1006.68,1006.066,,,,,1005.954
6,1005.42,1006.914,1006.782,,,,,1006.372
7,1006.285,0,1006.424,,,,,1006.355
8,1007.158,0,1007.057,,,,,1007.108
9,1007.71,0,1007.232,,,,,1007.471
10,1007.571,1007.729,1007.765,,,,,1007.688
11,1007.143,1008.076,1007.482,,,,,1007.567
12,1006.605,1008.195,1007.062,,,,,1007.287
13,1006.238,1008.287,1006.841,,,,,1007.122
14,1005.348,1007.263,1005.863,,,,,1006.158
15,1005.061,1007.073,0,,,,,1006.067
16,1004.874,1006.431,0,,,,,1005.652
17,1004.821,1006.055,0,,,,,1005.438
18,1005.173,1007.012,0,,,,,1006.093
19,1005.242,1006.48,0,,,,,1005.861
20,1005.754,1006.938,0,,,,,1006.346
21,1006.202,1008.003,0,,,,,1007.103
22,1006.705,1008.503,0,,,,,1007.604
23,1007.514,1008.683,0,,,,,1008.098
All,24145.33,21152.85,15105.54,0,0,0,0
Average,1006.056,1007.278,1007.036,0,0,0,0
