Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,1006.361,1006.961,1008.282,0,,,,3021.603,1007.201
1,1006.045,1007.234,1007.112,0,,,,3020.391,1006.797
2,1005.601,1006.591,1006.724,0,,,,3018.916,1006.305
3,1005.073,1006.327,1006.435,0,,,,3017.835,1005.945
4,1005.115,1006.68,1006.066,0,,,,3017.861,1005.954
5,1005.42,1006.914,1006.782,0,,,,3019.115,1006.372
6,1006.285,0,1006.424,0,,,,2012.709,1006.355
7,1007.158,0,1007.057,0,,,,2014.216,1007.108
8,1007.71,0,1007.232,0,,,,2014.942,1007.471
9,1007.571,1007.729,1007.765,0,,,,3023.065,1007.688
10,1007.143,1008.076,1007.482,0,,,,3022.7,1007.567
11,1006.605,1008.195,1007.062,0,,,,3021.862,1007.287
12,1006.238,1008.287,1006.841,0,,,,3021.366,1007.122
13,1005.348,1007.263,1005.863,0,,,,3018.475,1006.158
14,1005.061,1007.073,1005.576,0,,,,3017.709,1005.903
15,1004.874,1006.431,1005.634,,,,,3016.939,1005.646
16,1004.821,1006.055,1005.309,,,,,3016.185,1005.395
17,1005.173,1007.012,1005.613,,,,,3017.799,1005.933
18,1005.242,1006.48,1005.644,,,,,3017.366,1005.789
19,1005.754,1006.938,0,,,,,2012.692,1006.346
20,1006.202,1008.003,0,,,,,2014.205,1007.103
21,1006.705,1008.503,0,,,,,2015.208,1007.604
22,1007.514,1008.683,0,,,,,2016.197,1008.098
23,1007.411,1008.415,0,,,,,2015.826,1007.913
All,24146.43,21153.85,19124.9,0,0,0,0
Average,1006.101,1007.326,1006.574,0,0,0,0
