Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.314,1007.411,,,,,,1006.862
1,1006.361,1006.961,,,,,,1006.661
2,1006.045,1007.234,,,,,,1006.64
3,1005.601,1006.591,,,,,,1006.096
4,1005.073,1006.327,,,,,,1005.7
5,1005.115,1006.68,,,,,,1005.898
6,1005.42,1006.914,,,,,,1006.167
7,1006.285,0,,,,,,1006.285
8,1007.158,0,,,,,,1007.158
9,1007.71,0,,,,,,1007.71
10,1007.571,1007.729,,,,,,1007.65
11,1007.143,1008.076,,,,,,1007.609
12,1006.605,1008.195,,,,,,1007.4
13,1006.238,1008.287,,,,,,1007.263
14,1005.348,1007.263,,,,,,1006.306
15,1005.061,1007.073,,,,,,1006.067
16,1004.874,0,,,,,,1004.874
17,1004.821,0,,,,,,1004.821
18,1005.173,0,,,,,,1005.173
19,1005.242,0,,,,,,1005.242
20,1005.754,0,,,,,,1005.754
21,1006.202,0,,,,,,1006.202
22,1006.705,0,,,,,,1006.705
23,1007.514,0,,,,,,1007.514
All,24145.33,13094.74,0,0,0,0,0
Average,1006.056,1007.288,0,0,0,0,0
