Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,71.29625,,,,,,71.29625,71.29625
18,0,74.15833,,,,,,74.15833,74.15833
19,0,78.05667,,,,,,78.05667,78.05667
20,0,80.44167,,,,,,80.44167,80.44167
21,0,82.10417,,,,,,82.10417,82.10417
22,0,83.164,,,,,,83.164,83.164
23,0,,,,,,,0
All,0,469.2211,0,0,0,0,0
Average,0,78.20351,0,0,0,0,0
