Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,85.4275,84.19417,84.77636,,,254.398,84.79934
1,0,0,85.78917,84.03083,,,,169.82,84.91
2,0,0,85.9325,84.19273,,,,170.1252,85.06261
3,0,0,85.96583,84.52083,,,,170.4867,85.24333
4,0,0,85.68091,84.7275,,,,170.4084,85.2042
5,0,0,85.3725,85.10833,,,,170.4808,85.24042
6,0,0,85.65417,85.83083,,,,171.485,85.7425
7,0,0,85.31,85.14636,,,,170.4564,85.22818
8,0,0,82.8525,78.78615,,,,161.6387,80.81933
9,0,0,71.805,77.52,,,,149.325,74.6625
10,0,0,57.91333,73.65083,,,,131.5642,65.78208
11,0,0,59.79385,66.42385,,,,126.2177,63.10885
12,0,0,64.045,59.76333,,,,123.8083,61.90417
13,0,0,68.8775,65.14167,,,,134.0192,67.00958
14,0,0,69.92417,68.76333,,,,138.6875,69.34375
15,0,0,68.91833,70.99667,,,,139.915,69.9575
16,0,0,70.2025,74.45667,,,,144.6592,72.32958
17,0,71.29625,71.46833,76.19917,,,,218.9638,72.98792
18,0,74.15833,74.43333,78.39917,,,,226.9908,75.66361
19,0,78.05667,77.2,80.17,,,,235.4267,78.47556
20,0,80.44167,78.7325,82.30818,,,,241.4823,80.49412
21,0,82.10417,80.58727,83.45833,,,,246.1498,82.04992
22,0,83.29583,82.20833,84.47167,,,,249.9758,83.32528
23,0,84.79818,83.06333,85.5,,,,253.3615,84.45384
All,0,554.1511,1847.158,1883.761,84.77636,0,0
Average,0,79.16444,76.96491,78.49003,84.77636,0,0
