Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,85.4275,84.19417,84.77167,83.6125,,338.0058,84.50146
1,0,0,85.78917,84.03083,84.49833,84.15833,,338.4767,84.61917
2,0,0,85.9325,84.19273,85.42091,84.33636,,339.8825,84.97062
3,0,0,85.96583,84.52083,88.15833,84.5475,,343.1925,85.79813
4,0,0,85.68091,84.7275,89.46417,85.29333,,345.1659,86.29148
5,0,0,85.3725,85.10833,90.28083,86.22333,,346.985,86.74625
6,0,0,85.65417,85.83083,91.01545,86.00545,,348.5059,87.12648
7,0,0,85.31,85.14636,91.11333,83.49667,,345.0664,86.26659
8,0,0,82.8525,78.78615,89.335,75.43167,,326.4053,81.60133
9,0,0,71.805,77.52,83.8625,58.94538,,292.1329,73.03322
10,0,0,57.91333,73.65083,72.01583,51.06231,,254.6423,63.66058
11,0,0,59.79385,66.42385,64.95231,,,191.17,63.72333
12,0,0,64.045,59.76333,69.14,,,192.9483,64.31611
13,0,0,68.8775,65.14167,71.01,,,205.0292,68.34306
14,0,0,69.92417,68.76333,69.59333,,,208.2808,69.42694
15,0,0,68.91833,70.99667,73.6725,,,213.5875,71.19583
16,0,0,70.2025,74.45667,75.54833,,,220.2075,73.4025
17,0,71.29625,71.46833,76.19917,75.01083,,,293.9746,73.49365
18,0,74.15833,74.43333,78.39917,79.18333,,,306.1742,76.54354
19,0,78.05667,77.2,80.17,81.17833,,,316.605,79.15125
20,0,80.44167,78.7325,82.30818,82.68545,,,324.1678,81.04195
21,0,82.10417,80.58727,83.45833,82.4425,,,328.5923,82.14807
22,0,83.29583,82.20833,84.47167,82.665,,,332.6408,83.16021
23,0,84.79818,83.06333,85.5,83.1525,,,336.514,84.1285
All,0,554.1511,1847.158,1883.761,1940.171,863.1128,0
Average,0,79.16444,76.96491,78.49003,80.84045,78.4648,0
