Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,89.225,89.73417,88.75167,,,,,89.23694
1,89.72455,90.60417,89.5775,,,,,89.96874
2,90.2675,91.37417,90.1575,,,,,90.59972
3,90.835,91.89091,90.73,,,,,91.15197
4,91.14917,92.34083,91.01833,,,,,91.50278
5,91.65833,92.78333,91.23818,,,,,91.89328
6,92.18,93.1025,91.66,,,,,92.31417
7,92.61417,0,91.97,,,,,92.29208
8,92.42417,0,89.08667,,,,,90.75542
9,91.11333,0,79.59833,,,,,85.35583
10,90.68667,79.34444,74.66833,,,,,81.56648
11,89.72727,75.11833,74.78333,,,,,79.87631
12,83.45833,74.13083,72.96846,,,,,76.85254
13,73.64833,79.3875,74.96167,,,,,75.99917
14,69.13333,80.43917,0,,,,,74.78625
15,69.17846,79.29,0,,,,,74.23423
16,71.88083,71.8375,0,,,,,71.85917
17,74.52667,69.93462,0,,,,,72.23064
18,74.1475,71.37833,0,,,,,72.76292
19,75.30083,73.735,0,,,,,74.51792
20,80.77833,79.86167,0,,,,,80.32
21,84.70083,83.6575,0,,,,,84.17917
22,86.98545,86.03417,0,,,,,86.50981
23,88.55417,87.64182,0,,,,,88.09799
All,2023.898,1733.621,1191.17,0,0,0,0
Average,84.32909,82.55338,85.08357,0,0,0,0
