Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,89.72455,90.60417,89.5775,0,,,,269.9062,89.96874
1,90.2675,91.37417,90.1575,,,,,271.7992,90.59972
2,90.835,91.89091,90.73,,,,,273.4559,91.15197
3,91.14917,92.34083,91.01833,,,,,274.5083,91.50278
4,91.65833,92.78333,91.23818,,,,,275.6798,91.89328
5,92.18,93.1025,91.66,,,,,276.9425,92.31417
6,92.61417,0,91.97,,,,,184.5842,92.29208
7,92.42417,0,89.08667,,,,,181.5108,90.75542
8,91.11333,0,79.59833,,,,,170.7117,85.35583
9,90.68667,79.34444,74.66833,,,,,244.6994,81.56648
10,89.72727,75.11833,74.78333,,,,,239.6289,79.87631
11,83.45833,74.13083,72.96846,,,,,230.5576,76.85254
12,73.64833,79.3875,74.96167,,,,,227.9975,75.99917
13,69.13333,80.43917,78.00333,,,,,227.5758,75.85861
14,69.17846,79.29,80.94833,,,,,229.4168,76.47226
15,71.88083,71.8375,84.24182,,,,,227.9602,75.98672
16,74.52667,69.93462,86.40583,,,,,230.8671,76.95571
17,74.1475,71.37833,88.05667,,,,,233.5825,77.86083
18,75.30083,73.735,88.792,,,,,237.8278,79.27594
19,80.77833,79.86167,0,,,,,160.64,80.32
20,84.70083,83.6575,0,,,,,168.3583,84.17917
21,86.98545,86.03417,0,,,,,173.0196,86.50981
22,88.55417,87.64182,0,,,,,176.196,88.09799
23,89.73417,88.75167,0,,,,,178.4858,89.24292
All,2024.407,1732.638,1608.866,0,0,0,0
Average,84.35031,82.50659,84.67717,0,0,0,0
