Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,89.225,89.73417,,,,,,89.47958
1,89.72455,90.60417,,,,,,90.16436
2,90.2675,91.37417,,,,,,90.82083
3,90.835,91.89091,,,,,,91.36295
4,91.14917,0,,,,,,91.14917
5,91.65833,0,,,,,,91.65833
6,92.18,0,,,,,,92.18
7,92.61417,0,,,,,,92.61417
8,92.42417,0,,,,,,92.42417
9,91.11333,0,,,,,,91.11333
10,90.68667,0,,,,,,90.68667
11,89.72727,0,,,,,,89.72727
12,83.45833,0,,,,,,83.45833
13,73.64833,0,,,,,,73.64833
14,69.13333,0,,,,,,69.13333
15,69.17846,0,,,,,,69.17846
16,71.88083,0,,,,,,71.88083
17,74.52667,0,,,,,,74.52667
18,74.1475,0,,,,,,74.1475
19,75.30083,0,,,,,,75.30083
20,80.77833,0,,,,,,80.77833
21,84.70083,0,,,,,,84.70083
22,86.98545,0,,,,,,86.98545
23,88.55417,0,,,,,,88.55417
All,2023.898,363.6034,0,0,0,0,0
Average,84.32909,90.90085,0,0,0,0,0
