Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,89.225,89.73417,,,,,,89.47958
1,89.72455,90.60417,,,,,,90.16436
2,90.2675,91.37417,,,,,,90.82083
3,90.835,91.89091,,,,,,91.36295
4,91.14917,92.34083,,,,,,91.745
5,91.65833,92.78333,,,,,,92.22083
6,92.18,93.1025,,,,,,92.64125
7,92.61417,0,,,,,,92.61417
8,92.42417,0,,,,,,92.42417
9,91.11333,0,,,,,,91.11333
10,90.68667,79.34444,,,,,,85.01556
11,89.72727,75.11833,,,,,,82.4228
12,83.45833,74.13083,,,,,,78.79458
13,73.64833,79.3875,,,,,,76.51792
14,69.13333,80.43917,,,,,,74.78625
15,69.17846,79.29,,,,,,74.23423
16,71.88083,71.8375,,,,,,71.85917
17,74.52667,69.93462,,,,,,72.23064
18,74.1475,0,,,,,,74.1475
19,75.30083,0,,,,,,75.30083
20,80.77833,0,,,,,,80.77833
21,84.70083,0,,,,,,84.70083
22,86.98545,0,,,,,,86.98545
23,88.55417,0,,,,,,88.55417
All,2023.898,1251.312,0,0,0,0,0
Average,84.32909,83.42083,0,0,0,0,0
