Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,89.225,89.73417,88.75167,,,,,89.23694
1,89.72455,90.60417,89.5775,,,,,89.96874
2,90.2675,91.37417,0,,,,,90.82083
3,90.835,91.89091,0,,,,,91.36295
4,91.14917,92.34083,0,,,,,91.745
5,91.65833,92.78333,0,,,,,92.22083
6,92.18,93.1025,0,,,,,92.64125
7,92.61417,0,0,,,,,92.61417
8,92.42417,0,0,,,,,92.42417
9,91.11333,0,0,,,,,91.11333
10,90.68667,79.34444,0,,,,,85.01556
11,89.72727,75.11833,0,,,,,82.4228
12,83.45833,74.13083,0,,,,,78.79458
13,73.64833,79.3875,0,,,,,76.51792
14,69.13333,80.43917,0,,,,,74.78625
15,69.17846,79.29,0,,,,,74.23423
16,71.88083,71.8375,0,,,,,71.85917
17,74.52667,69.93462,0,,,,,72.23064
18,74.1475,71.37833,0,,,,,72.76292
19,75.30083,73.735,0,,,,,74.51792
20,80.77833,79.86167,0,,,,,80.32
21,84.70083,83.6575,0,,,,,84.17917
22,86.98545,86.03417,0,,,,,86.50981
23,88.55417,87.64182,0,,,,,88.09799
All,2023.898,1733.621,178.3292,0,0,0,0
Average,84.32909,82.55338,89.16458,0,0,0,0
