Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,89.225,,,,,,,89.225
1,89.72455,,,,,,,89.72455
2,90.2675,,,,,,,90.2675
3,90.835,,,,,,,90.835
4,91.14917,,,,,,,91.14917
5,91.65833,,,,,,,91.65833
6,92.18,,,,,,,92.18
7,92.61417,,,,,,,92.61417
8,92.42417,,,,,,,92.42417
9,91.11333,,,,,,,91.11333
10,90.68667,,,,,,,90.68667
11,89.72727,,,,,,,89.72727
12,83.45833,,,,,,,83.45833
13,73.64833,,,,,,,73.64833
14,69.13333,,,,,,,69.13333
15,69.17846,,,,,,,69.17846
16,71.88083,,,,,,,71.88083
17,74.52667,,,,,,,74.52667
18,74.1475,,,,,,,74.1475
19,75.30083,,,,,,,75.30083
20,80.77833,,,,,,,80.77833
21,84.70083,,,,,,,84.70083
22,0,,,,,,,0
23,0,,,,,,,0
All,1848.359,0,0,0,0,0,0
Average,84.0163,0,0,0,0,0,0
