Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79167,,,,,,,27.79167
1,27.61545,,,,,,,27.61545
2,27.1825,,,,,,,27.1825
3,27.40667,,,,,,,27.40667
4,27.3525,,,,,,,27.3525
5,27.04167,,,,,,,27.04167
6,27.12818,,,,,,,27.12818
7,27.2175,,,,,,,27.2175
8,27.87,,,,,,,27.87
9,27.35,,,,,,,27.35
10,27.44417,,,,,,,27.44417
11,29.55727,,,,,,,29.55727
12,34.835,,,,,,,34.835
13,39.22417,,,,,,,39.22417
14,40.29083,,,,,,,40.29083
15,39.17231,,,,,,,39.17231
16,35.67167,,,,,,,35.67167
17,33.705,,,,,,,33.705
18,33.98917,,,,,,,33.98917
19,0,,,,,,,0
20,0,,,,,,,0
21,0,,,,,,,0
22,0,,,,,,,0
23,0,,,,,,,0
All,587.8457,0,0,0,0,0,0
Average,30.93925,0,0,0,0,0,0
