Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79167,27.12917,27.05667,,,,,27.32583
1,27.61545,27.18667,27.18,,,,,27.32737
2,27.1825,26.9,27.13583,,,,,27.07278
3,27.40667,26.67273,27.00083,,,,,27.02674
4,27.3525,26.46333,26.705,,,,,26.84028
5,27.04167,26.2725,26.85727,,,,,26.72381
6,27.12818,26.1,26.865,,,,,26.69773
7,27.2175,0,27.1725,,,,,27.195
8,27.87,0,31.69333,,,,,29.78167
9,27.35,0,37.05333,,,,,32.20167
10,27.44417,35.34778,36.67667,,,,,33.1562
11,29.55727,37.28667,35.37,,,,,34.07131
12,34.835,35.45667,36.72154,,,,,35.67107
13,39.22417,31.73583,34.5625,,,,,35.17417
14,40.29083,33.6325,0,,,,,36.96167
15,39.17231,34.08667,0,,,,,36.62949
16,35.67167,41.41833,0,,,,,38.545
17,33.705,37.65077,0,,,,,35.67788
18,33.98917,37.85833,0,,,,,35.92375
19,32.81167,33.1575,0,,,,,32.98458
20,28.965,28.80083,0,,,,,28.88292
21,27.87833,27.81667,0,,,,,27.8475
22,27.44909,27.44083,0,,,,,27.44496
23,27.28917,27.16727,0,,,,,27.22822
All,732.239,655.581,428.0505,0,0,0,0
Average,30.50996,31.21815,30.57503,0,0,0,0
