Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,27.61545,27.18667,27.18,0,28.85833,28.53667,0,139.3771,27.87542
1,27.1825,26.9,27.13583,0,28.82667,28.45,0,138.495,27.699
2,27.40667,26.67273,27.00083,0,28.4025,28.17167,0,137.6544,27.53088
3,27.3525,26.46333,26.705,0,27.711,27.12833,0,135.3602,27.07203
4,27.04167,26.2725,26.85727,0,27.97455,26.73583,0,134.8818,26.97636
5,27.12818,26.1,26.865,0,28.12583,27.0175,0,135.2365,27.0473
6,27.2175,0,27.1725,0,28.31583,27.42455,0,110.1304,27.53259
7,27.87,0,31.69333,0,31.875,31.15417,0,122.5925,30.64813
8,27.35,0,37.05333,0,38.70583,37.43167,0,140.5408,35.13521
9,27.44417,35.34778,36.67667,0,42.91077,38.13308,0,180.5125,36.10249
10,29.55727,37.28667,35.37,0,41.6525,37.75571,0,181.6222,36.32443
11,34.835,35.45667,36.72154,0,37.14583,0,0,144.159,36.03976
12,39.22417,31.73583,34.5625,0,38.645,0,0,144.1675,36.04188
13,40.29083,33.6325,32.6275,0,40.02692,0,,146.5778,36.64444
14,39.17231,34.08667,31.31833,0,38.56583,0,,143.1431,35.78579
15,35.67167,41.41833,28.67636,0,36.7725,0,,142.5389,35.63472
16,33.705,37.65077,26.71417,0,34.32167,0,,132.3916,33.0979
17,33.98917,37.85833,26.8,0,32.18167,0,,130.8292,32.70729
18,32.81167,33.1575,26.986,0,31.41,0,,124.3652,31.09129
19,28.965,28.80083,0,0,29.50833,0,,87.27417,29.09139
20,27.87833,27.81667,0,0,28.98,0,,84.675,28.225
21,27.44909,27.44083,0,27.92545,28.7775,0,,111.5929,27.89822
22,27.28917,27.16727,0,28.50583,28.77,0,,111.7323,27.93307
23,27.12917,27.05667,0,28.9925,28.53818,0,,111.7165,27.92913
All,731.5765,655.5085,574.1162,85.42379,787.0023,337.9392,0
Average,30.48235,31.21469,30.21664,28.4746,32.79176,30.72174,0
