Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,27.61545,27.18667,27.18,0,,,,81.98212,27.32737
1,27.1825,26.9,27.13583,0,,,,81.21833,27.07278
2,27.40667,26.67273,27.00083,0,,,,81.08023,27.02674
3,27.3525,26.46333,26.705,0,,,,80.52083,26.84028
4,27.04167,26.2725,26.85727,0,,,,80.17144,26.72381
5,27.12818,26.1,26.865,0,,,,80.09318,26.69773
6,27.2175,0,27.1725,0,,,,54.39,27.195
7,27.87,0,31.69333,0,,,,59.56333,29.78167
8,27.35,0,37.05333,0,,,,64.40333,32.20167
9,27.44417,35.34778,36.67667,0,,,,99.46861,33.1562
10,29.55727,37.28667,35.37,0,,,,102.2139,34.07131
11,34.835,35.45667,36.72154,0,,,,107.0132,35.67107
12,39.22417,31.73583,34.5625,0,,,,105.5225,35.17417
13,40.29083,33.6325,32.6275,0,,,,106.5508,35.51694
14,39.17231,34.08667,31.31833,0,,,,104.5773,34.8591
15,35.67167,41.41833,28.67636,0,,,,105.7664,35.25545
16,33.705,37.65077,26.71417,0,,,,98.06994,32.68998
17,33.98917,37.85833,26.8,0,,,,98.6475,32.8825
18,32.81167,33.1575,26.986,0,,,,92.95517,30.98506
19,28.965,28.80083,0,,,,,57.76583,28.88292
20,27.87833,27.81667,0,,,,,55.695,27.8475
21,27.44909,27.44083,0,,,,,54.88992,27.44496
22,27.28917,27.16727,0,,,,,54.45644,27.22822
23,27.12917,27.05667,0,,,,,54.18583,27.09292
All,731.5765,655.5085,574.1162,0,0,0,0
Average,30.48235,31.21469,30.21664,0,0,0,0
