Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,27.61545,27.18667,27.18,0,28.85833,,,110.8405,27.71011
1,27.1825,26.9,27.13583,0,28.82667,,,110.045,27.51125
2,27.40667,26.67273,27.00083,0,28.4025,,,109.4827,27.37068
3,27.3525,26.46333,26.705,0,27.711,,,108.2318,27.05796
4,27.04167,26.2725,26.85727,0,27.97455,,,108.146,27.0365
5,27.12818,26.1,26.865,0,28.12583,,,108.219,27.05475
6,27.2175,0,27.1725,0,28.31583,,,82.70583,27.56861
7,27.87,0,31.69333,0,31.875,,,91.43833,30.47944
8,27.35,0,37.05333,0,38.70583,,,103.1092,34.36972
9,27.44417,35.34778,36.67667,0,42.91077,,,142.3794,35.59485
10,29.55727,37.28667,35.37,0,41.6525,,,143.8664,35.96661
11,34.835,35.45667,36.72154,0,37.14583,,,144.159,36.03976
12,39.22417,31.73583,34.5625,0,38.645,,,144.1675,36.04188
13,40.29083,33.6325,32.6275,0,40.07833,,,146.6292,36.65729
14,39.17231,34.08667,31.31833,0,,,,104.5773,34.8591
15,35.67167,41.41833,28.67636,0,,,,105.7664,35.25545
16,33.705,37.65077,26.71417,0,,,,98.06994,32.68998
17,33.98917,37.85833,26.8,0,,,,98.6475,32.8825
18,32.81167,33.1575,26.986,0,,,,92.95517,30.98506
19,28.965,28.80083,0,0,,,,57.76583,28.88292
20,27.87833,27.81667,0,0,,,,55.695,27.8475
21,27.44909,27.44083,0,27.92545,,,,82.81538,27.60513
22,27.28917,27.16727,0,28.50583,,,,82.96227,27.65409
23,27.12917,27.05667,0,28.9925,,,,83.17833,27.72611
All,731.5765,655.5085,574.1162,85.42379,469.228,0,0
Average,30.48235,31.21469,30.21664,28.4746,33.51628,0,0
