Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79167,27.12917,,,,,,27.46042
1,27.61545,0,,,,,,27.61545
2,27.1825,0,,,,,,27.1825
3,27.40667,0,,,,,,27.40667
4,27.3525,0,,,,,,27.3525
5,27.04167,0,,,,,,27.04167
6,27.12818,0,,,,,,27.12818
7,27.2175,0,,,,,,27.2175
8,27.87,0,,,,,,27.87
9,27.35,0,,,,,,27.35
10,27.44417,0,,,,,,27.44417
11,29.55727,0,,,,,,29.55727
12,34.835,0,,,,,,34.835
13,39.22417,0,,,,,,39.22417
14,40.29083,0,,,,,,40.29083
15,39.17231,0,,,,,,39.17231
16,35.67167,0,,,,,,35.67167
17,33.705,0,,,,,,33.705
18,33.98917,0,,,,,,33.98917
19,32.81167,0,,,,,,32.81167
20,28.965,0,,,,,,28.965
21,27.87833,0,,,,,,27.87833
22,27.44909,0,,,,,,27.44909
23,27.28917,0,,,,,,27.28917
All,732.239,27.12917,0,0,0,0,0
Average,30.50996,27.12917,0,0,0,0,0
