Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,26.82,0,26.82
1,0,0,0,0,0,26.76083,0,26.76083
2,0,0,0,0,0,26.76,0,26.76
3,0,0,0,0,0,26.85818,0,26.85818
4,0,0,0,0,0,26.88917,0,26.88917
5,0,0,0,0,0,26.87583,0,26.87583
6,0,0,0,0,0,26.84667,0,26.84667
7,0,0,0,0,0,26.99083,0,26.99083
8,0,0,0,0,0,29.535,0,29.535
9,0,0,0,0,0,32.8025,0,32.8025
10,0,0,0,0,0,33.97167,36.55,35.26083
11,0,0,0,0,31.88,39.56167,37.26923,36.23697
12,0,0,0,0,0,33.88833,36.72667,35.3075
13,0,0,0,0,0,37.44167,39.85667,38.64917
14,0,0,0,0,31.655,39.38692,45.48083,38.84092
15,0,0,0,0,32.909,30.8125,43.49692,35.73947
16,0,0,0,0,34.11833,28.22833,40.5725,34.30639
17,0,0,0,0,32.44583,28.24,35.10417,31.93
18,0,0,0,0,31.71083,28.18273,32.65833,30.85063
19,0,0,0,0,30.8125,27.81667,31.355,29.99472
20,0,0,0,0,27.9425,27.03667,28.83667,27.93861
21,0,0,0,0,26.98333,26.78,27.96333,27.24222
22,0,0,0,0,26.83091,26.9,27.68083,27.13725
23,0,0,0,0,26.92083,0,27.455,27.18792
All,0,0,0,0,334.2091,685.3862,491.0062
Average,0,0,0,0,30.38264,29.7994,35.07187
