Time [hr], Date, NAE
0,2016/10/1 0:00:00,62
1,2016/10/1 1:00:00,78
2,2016/10/1 2:00:00,73
3,2016/10/1 3:00:00,65
4,2016/10/1 4:00:00,70
5,2016/10/1 5:00:00,70
6,2016/10/1 6:00:00,74
7,2016/10/1 7:00:00,73
8,2016/10/1 8:00:00,80
9,2016/10/1 9:00:00,66
10,2016/10/1 10:00:00,88
11,2016/10/1 11:00:00,71
12,2016/10/1 12:00:00,65
13,2016/10/1 13:00:00,38
14,2016/10/1 14:00:00,70
15,2016/10/1 15:00:00,59
16,2016/10/1 16:00:00,72
17,2016/10/1 17:00:00,71
18,2016/10/1 18:00:00,0
19,2016/10/1 19:00:00,0
20,2016/10/1 20:00:00,0
21,2016/10/1 21:00:00,0
22,2016/10/1 22:00:00,0
23,2016/10/1 23:00:00,0
