Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.11342,27.25241,0,0
1,0,0,0,0,0,0,0,0,21.85205,26.82924,0,0
2,0,0,0,0,0,0,0,0,21.8249,26.79875,0,0
3,0,0,0,0,0,0,0,0,21.78384,26.72206,0,0
4,0,0,0,0,0,0,0,0,21.75992,26.67879,0,0
5,0,0,0,0,0,0,0,0,21.72911,20.21614,0,0
6,0,0,0,0,0,0,0,0,21.81157,27.02573,0,0
7,0,0,0,0,0,0,0,0,22.04533,27.15056,0,0
8,0,0,0,0,0,0,0,0,22.39364,27.45361,0,0
9,0,0,0,0,0,0,0,0,134.0612,28.63581,0,0
10,0,0,0,0,0,0,0,0,126.8044,30.22611,0,0
11,0,0,0,0,0,0,0,0,22.69638,31.13505,0,0
12,0,0,0,0,0,0,0,0,22.59592,31.35657,0,0
13,0,0,0,0,0,0,0,0,23.9373,30.63139,0,0
14,0,0,0,0,0,0,0,0,23.63109,30.33528,0,0
15,0,0,0,0,0,0,0,0,23.18799,29.44417,0,0
16,0,0,0,0,0,0,0,0,24.66384,28.71639,0,0
17,0,0,0,0,0,0,0,0,24.41132,28.04331,0,0
18,0,0,0,0,0,0,0,0,128.6683,27.66611,0,0
19,0,0,0,0,0,0,0,0,24.08916,27.50497,0,0
20,0,0,0,0,0,0,0,0,22.28307,27.42083,0,0
21,0,0,0,0,0,0,0,0,22.22185,27.23639,0,0
22,0,0,0,0,0,0,0,0,22.15283,27.07513,0,0
23,0,0,0,0,0,0,0,0,22.09897,27.02715,0,0
