Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.58795,0,0,0
1,0,0,0,0,0,0,0,0,20.99462,0,0,0
2,0,0,0,0,0,0,0,0,20.96982,0,0,0
3,0,0,0,0,0,0,0,0,20.93218,0,0,0
4,0,0,0,0,0,0,0,0,20.91598,0,0,0
5,0,0,0,0,0,0,0,0,20.88601,0,0,0
6,0,0,0,0,0,0,0,0,20.97621,0,0,0
7,0,0,0,0,0,0,0,0,21.21627,0,0,0
8,0,0,0,0,0,0,0,0,21.62773,0,0,0
9,0,0,0,0,0,0,0,0,149.0902,0,0,0
10,0,0,0,0,0,0,0,0,139.7065,0,0,0
11,0,0,0,0,0,0,0,0,21.56318,0,0,0
12,0,0,0,0,0,0,0,0,21.48822,0,0,0
13,0,0,0,0,0,0,0,0,23.03937,0,0,0
14,0,0,0,0,0,0,0,0,22.8169,0,0,0
15,0,0,0,0,0,0,0,0,22.42072,0,0,0
16,0,0,0,0,0,0,0,0,24.18574,0,0,0
17,0,0,0,0,0,0,0,0,23.96106,0,0,0
18,0,0,0,0,0,0,0,0,142.1527,0,0,0
19,0,0,0,0,0,0,0,0,23.66183,0,0,0
20,0,0,0,0,0,0,0,0,21.63731,0,0,0
21,0,0,0,0,0,0,0,0,21.57738,0,0,0
22,0,0,0,0,0,0,0,0,21.50366,0,0,0
23,0,0,0,0,0,0,0,0,21.43556,0,0,0
