Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,21.0648,0,0,0
1,0,0,0,0,0,0,0,0,23.71955,0,0,0
2,0,0,0,0,0,0,0,0,23.67927,0,0,0
3,0,0,0,0,0,0,0,0,23.63042,0,0,0
4,0,0,0,0,0,0,0,0,23.60568,0,0,0
5,0,0,0,0,0,0,0,0,23.55419,0,0,0
6,0,0,0,0,0,0,0,0,23.64969,0,0,0
7,0,0,0,0,0,0,0,0,23.86118,0,0,0
8,0,0,0,0,0,0,0,0,24.1432,0,0,0
9,0,0,0,0,0,0,0,0,246.6945,0,0,0
10,0,0,0,0,0,0,0,0,219.7901,0,0,0
11,0,0,0,0,0,0,0,0,22.59141,0,0,0
12,0,0,0,0,0,0,0,0,22.43852,0,0,0
13,0,0,0,0,0,0,0,0,25.39074,0,0,0
14,0,0,0,0,0,0,0,0,25.37696,0,0,0
15,0,0,0,0,0,0,0,0,24.97148,0,0,0
16,0,0,0,0,0,0,0,0,24.71042,0,0,0
17,0,0,0,0,0,0,0,0,24.42972,0,0,0
18,0,0,0,0,0,0,0,0,221.5052,0,0,0
19,0,0,0,0,0,0,0,0,24.10918,0,0,0
20,0,0,0,0,0,0,0,0,23.99006,0,0,0
21,0,0,0,0,0,0,0,0,23.96009,0,0,0
22,0,0,0,0,0,0,0,0,23.92572,0,0,0
23,0,0,0,0,0,0,0,0,23.86357,0,0,0
