Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.11342,0,0,0
1,0,0,0,0,0,0,0,0,21.85205,0,0,0
2,0,0,0,0,0,0,0,0,21.8249,0,0,0
3,0,0,0,0,0,0,0,0,21.78384,0,0,0
4,0,0,0,0,0,0,0,0,21.75992,0,0,0
5,0,0,0,0,0,0,0,0,21.72911,0,0,0
6,0,0,0,0,0,0,0,0,21.80886,0,0,0
7,0,0,0,0,0,0,0,0,20.32106,0,0,0
8,0,0,0,0,0,0,0,0,22.06272,0,0,0
9,0,0,0,0,0,0,0,0,141.0493,0,0,0
10,0,0,0,0,0,0,0,0,132.8256,0,0,0
11,0,0,0,0,0,0,0,0,22.13543,0,0,0
12,0,0,0,0,0,0,0,0,22.06259,0,0,0
13,0,0,0,0,0,0,0,0,23.59264,0,0,0
14,0,0,0,0,0,0,0,0,23.35517,0,0,0
15,0,0,0,0,0,0,0,0,22.92031,0,0,0
16,0,0,0,0,0,0,0,0,24.51689,0,0,0
17,0,0,0,0,0,0,0,0,24.2649,0,0,0
18,0,0,0,0,0,0,0,0,135.0494,0,0,0
19,0,0,0,0,0,0,0,0,23.94899,0,0,0
20,0,0,0,0,0,0,0,0,22.03961,0,0,0
21,0,0,0,0,0,0,0,0,21.97822,0,0,0
22,0,0,0,0,0,0,0,0,21.90239,0,0,0
23,0,0,0,0,0,0,0,0,21.82953,0,0,0
