Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,22.21569,0,0,0
1,0,0,0,0,0,0,0,0,24.49372,0,0,0
2,0,0,0,0,0,0,0,0,24.46479,0,0,0
3,0,0,0,0,0,0,0,0,24.42088,0,0,0
4,0,0,0,0,0,0,0,0,24.40198,0,0,0
5,0,0,0,0,0,0,0,0,24.36701,0,0,0
6,0,0,0,0,0,0,0,0,24.47224,0,0,0
7,0,0,0,0,0,0,0,0,24.75232,0,0,0
8,0,0,0,0,0,0,0,0,25.23235,0,0,0
9,0,0,0,0,0,0,0,0,173.9386,0,0,0
10,0,0,0,0,0,0,0,0,158.9137,0,0,0
11,0,0,0,0,0,0,0,0,24.44842,0,0,0
12,0,0,0,0,0,0,0,0,24.07958,0,0,0
13,0,0,0,0,0,0,0,0,26.26982,0,0,0
14,0,0,0,0,0,0,0,0,26.14626,0,0,0
15,0,0,0,0,0,0,0,0,25.69049,0,0,0
16,0,0,0,0,0,0,0,0,25.3885,0,0,0
17,0,0,0,0,0,0,0,0,25.12681,0,0,0
18,0,0,0,0,0,0,0,0,172.8839,0,0,0
19,0,0,0,0,0,0,0,0,24.79022,0,0,0
20,0,0,0,0,0,0,0,0,24.65643,0,0,0
21,0,0,0,0,0,0,0,0,24.60061,0,0,0
22,0,0,0,0,0,0,0,0,24.53325,0,0,0
23,0,0,0,0,0,0,0,0,24.46021,0,0,0
