Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.68297,0,0,0
1,0,0,0,0,0,0,0,0,23.39162,0,0,0
2,0,0,0,0,0,0,0,0,23.35048,0,0,0
3,0,0,0,0,0,0,0,0,23.30476,0,0,0
4,0,0,0,0,0,0,0,0,23.29442,0,0,0
5,0,0,0,0,0,0,0,0,23.24181,0,0,0
6,0,0,0,0,0,0,0,0,23.34583,0,0,0
7,0,0,0,0,0,0,0,0,23.56416,0,0,0
8,0,0,0,0,0,0,0,0,19.98354,0,0,0
9,0,0,0,0,0,0,0,0,24.02278,0,0,0
10,0,0,0,0,0,0,0,0,21.26199,0,0,0
11,0,0,0,0,0,0,0,0,21.2214,0,0,0
12,0,0,0,0,0,0,0,0,20.75679,0,0,0
13,0,0,0,0,0,0,0,0,24.65179,0,0,0
14,0,0,0,0,0,0,0,0,24.74962,0,0,0
15,0,0,0,0,0,0,0,0,24.36798,0,0,0
16,0,0,0,0,0,0,0,0,24.11828,0,0,0
17,0,0,0,0,0,0,0,0,23.83286,0,0,0
18,0,0,0,0,0,0,0,0,23.65153,0,0,0
19,0,0,0,0,0,0,0,0,23.48649,0,0,0
20,0,0,0,0,0,0,0,0,23.37702,0,0,0
21,0,0,0,0,0,0,0,0,23.36405,0,0,0
22,0,0,0,0,0,0,0,0,23.35976,0,0,0
23,0,0,0,0,0,0,0,0,23.31976,0,0,0
