Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.58462,0,0,0
1,0,0,0,0,0,0,0,0,22.21311,0,0,0
2,0,0,0,0,0,0,0,0,22.165,0,0,0
3,0,0,0,0,0,0,0,0,22.116,0,0,0
4,0,0,0,0,0,0,0,0,22.11918,0,0,0
5,0,0,0,0,0,0,0,0,22.07689,0,0,0
6,0,0,0,0,0,0,0,0,22.20159,0,0,0
7,0,0,0,0,0,0,0,0,16.7495,0,0,0
8,0,0,0,0,0,0,0,0,21.17333,0,0,0
9,0,0,0,0,0,0,0,0,22.07792,0,0,0
10,0,0,0,0,0,0,0,0,18.53179,0,0,0
11,0,0,0,0,0,0,0,0,18.43512,0,0,0
12,0,0,0,0,0,0,0,0,17.81817,0,0,0
13,0,0,0,0,0,0,0,0,23.32608,0,0,0
14,0,0,0,0,0,0,0,0,23.54317,0,0,0
15,0,0,0,0,0,0,0,0,23.0735,0,0,0
16,0,0,0,0,0,0,0,0,22.81976,0,0,0
17,0,0,0,0,0,0,0,0,22.50717,0,0,0
18,0,0,0,0,0,0,0,0,22.3318,0,0,0
19,0,0,0,0,0,0,0,0,22.17655,0,0,0
20,0,0,0,0,0,0,0,0,22.06917,0,0,0
21,0,0,0,0,0,0,0,0,22.0715,0,0,0
22,0,0,0,0,0,0,0,0,22.08983,0,0,0
23,0,0,0,0,0,0,0,0,22.08583,0,0,0
