Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.11342,27.7575,0,0
1,0,0,0,0,0,0,0,0,21.85205,26.66333,0,0
2,0,0,0,0,0,0,0,0,21.8249,26.695,0,0
3,0,0,0,0,0,0,0,0,21.78384,26.73167,0,0
4,0,0,0,0,0,0,0,0,21.75992,26.71583,0,0
5,0,0,0,0,0,0,0,0,21.72911,26.66455,0,0
6,0,0,0,0,0,0,0,0,21.81157,26.61667,0,0
7,0,0,0,0,0,0,0,0,22.04533,26.69583,0,0
8,0,0,0,0,0,0,0,0,22.39364,27.2225,0,0
9,0,0,0,0,0,0,0,0,134.0612,27.89333,0,0
10,0,0,0,0,0,0,0,0,126.8044,28.35917,0,0
11,0,0,0,0,0,0,0,0,22.69638,28.09182,0,0
12,0,0,0,0,0,0,0,0,22.59592,27.79583,0,0
13,0,0,0,0,0,0,0,0,23.9373,27.66833,0,0
14,0,0,0,0,0,0,0,0,23.63109,28.22833,0,0
15,0,0,0,0,0,0,0,0,23.18799,27.995,0,0
16,0,0,0,0,0,0,0,0,24.66384,27.31182,0,0
17,0,0,0,0,0,0,0,0,24.41132,0,0,0
18,0,0,0,0,0,0,0,0,128.6683,0,0,0
19,0,0,0,0,0,0,0,0,24.08916,0,0,0
20,0,0,0,0,0,0,0,0,22.28307,0,0,0
21,0,0,0,0,0,0,0,0,22.22185,0,0,0
22,0,0,0,0,0,0,0,0,22.15283,0,0,0
23,0,0,0,0,0,0,0,0,22.09897,0,0,0
