Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.11342,26.95543,0,0
1,0,0,0,0,0,0,0,0,21.85205,17.70778,0,0
2,0,0,0,0,0,0,0,0,21.8249,26.54,0,0
3,0,0,0,0,0,0,0,0,21.78384,26.55538,0,0
4,0,0,0,0,0,0,0,0,21.75992,26.47792,0,0
5,0,0,0,0,0,0,0,0,21.72911,26.46019,0,0
6,0,0,0,0,0,0,0,0,21.81157,26.56042,0,0
7,0,0,0,0,0,0,0,0,22.04533,26.90333,0,0
8,0,0,0,0,0,0,0,0,22.39364,27.81958,0,0
9,0,0,0,0,0,0,0,0,134.0612,29.66621,0,0
10,0,0,0,0,0,0,0,0,126.8044,32.085,0,0
11,0,0,0,0,0,0,0,0,22.69638,33.36674,0,0
12,0,0,0,0,0,0,0,0,22.59592,33.24667,0,0
13,0,0,0,0,0,0,0,0,23.9373,32.03333,0,0
14,0,0,0,0,0,0,0,0,23.63109,31.60625,0,0
15,0,0,0,0,0,0,0,0,23.18799,30.26125,0,0
16,0,0,0,0,0,0,0,0,24.66384,29.33083,0,0
17,0,0,0,0,0,0,0,0,24.41132,28.67723,0,0
18,0,0,0,0,0,0,0,0,128.6683,28.29125,0,0
19,0,0,0,0,0,0,0,0,24.08916,28.08455,0,0
20,0,0,0,0,0,0,0,0,22.28307,27.88375,0,0
21,0,0,0,0,0,0,0,0,22.22185,27.69917,0,0
22,0,0,0,0,0,0,0,0,22.15283,27.56936,0,0
23,0,0,0,0,0,0,0,0,22.09897,27.47708,0,0
