Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,21.0648,0,0,0
1,0,0,0,0,0,0,0,0,23.90571,0,0,0
2,0,0,0,0,0,0,0,0,23.87509,0,0,0
3,0,0,0,0,0,0,0,0,23.82963,0,0,0
4,0,0,0,0,0,0,0,0,23.80885,0,0,0
5,0,0,0,0,0,0,0,0,23.76483,0,0,0
6,0,0,0,0,0,0,0,0,23.85269,0,0,0
7,0,0,0,0,0,0,0,0,24.06522,0,0,0
8,0,0,0,0,0,0,0,0,24.39016,0,0,0
9,0,0,0,0,0,0,0,0,222.2496,0,0,0
10,0,0,0,0,0,0,0,0,200.5181,0,0,0
11,0,0,0,0,0,0,0,0,23.05736,0,0,0
12,0,0,0,0,0,0,0,0,22.90421,0,0,0
13,0,0,0,0,0,0,0,0,22.85167,0,0,0
14,0,0,0,0,0,0,0,0,25.37696,0,0,0
15,0,0,0,0,0,0,0,0,24.97148,0,0,0
16,0,0,0,0,0,0,0,0,24.71042,0,0,0
17,0,0,0,0,0,0,0,0,24.42972,0,0,0
18,0,0,0,0,0,0,0,0,221.5052,0,0,0
19,0,0,0,0,0,0,0,0,24.10918,0,0,0
20,0,0,0,0,0,0,0,0,23.99006,0,0,0
21,0,0,0,0,0,0,0,0,23.96009,0,0,0
22,0,0,0,0,0,0,0,0,23.92572,0,0,0
23,0,0,0,0,0,0,0,0,23.86306,0,0,0
