Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,8.996061,0,0,0
1,0,0,0,0,0,0,0,0,18.05583,0,0,0
2,0,0,0,0,0,0,0,0,18.04111,0,0,0
3,0,0,0,0,0,0,0,0,17.99566,0,0,0
4,0,0,0,0,0,0,0,0,8.985556,0,0,0
5,0,0,0,0,0,0,0,0,13.47682,0,0,0
6,0,0,0,0,0,0,0,0,13.56958,0,0,0
7,0,0,0,0,0,0,0,0,13.44542,0,0,0
8,0,0,0,0,0,0,0,0,13.33708,0,0,0
9,0,0,0,0,0,0,0,0,13.94667,0,0,0
10,0,0,0,0,0,0,0,0,9.491111,0,0,0
11,0,0,0,0,0,0,0,0,9.442424,0,0,0
12,0,0,0,0,0,0,0,0,9.046111,0,0,0
13,0,0,0,0,0,0,0,0,18.15306,0,0,0
14,0,0,0,0,0,0,0,0,18.36167,0,0,0
15,0,0,0,0,0,0,0,0,17.99806,0,0,0
16,0,0,0,0,0,0,0,0,17.97765,0,0,0
17,0,0,0,0,0,0,0,0,17.81833,0,0,0
18,0,0,0,0,0,0,0,0,17.81785,0,0,0
19,0,0,0,0,0,0,0,0,17.79167,0,0,0
20,0,0,0,0,0,0,0,0,17.76667,0,0,0
21,0,0,0,0,0,0,0,0,17.82556,0,0,0
22,0,0,0,0,0,0,0,0,17.88889,0,0,0
23,0,0,0,0,0,0,0,0,17.92528,0,0,0
