Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.58795,0,0,0
1,0,0,0,0,0,0,0,0,21.46165,0,0,0
2,0,0,0,0,0,0,0,0,21.43922,0,0,0
3,0,0,0,0,0,0,0,0,21.40459,0,0,0
4,0,0,0,0,0,0,0,0,21.38825,0,0,0
5,0,0,0,0,0,0,0,0,21.36016,0,0,0
6,0,0,0,0,0,0,0,0,21.44488,0,0,0
7,0,0,0,0,0,0,0,0,21.6758,0,0,0
8,0,0,0,0,0,0,0,0,22.06272,0,0,0
9,0,0,0,0,0,0,0,0,141.0493,0,0,0
10,0,0,0,0,0,0,0,0,132.8256,0,0,0
11,0,0,0,0,0,0,0,0,22.13543,0,0,0
12,0,0,0,0,0,0,0,0,22.06259,0,0,0
13,0,0,0,0,0,0,0,0,21.59941,0,0,0
14,0,0,0,0,0,0,0,0,22.8169,0,0,0
15,0,0,0,0,0,0,0,0,22.42072,0,0,0
16,0,0,0,0,0,0,0,0,24.18574,0,0,0
17,0,0,0,0,0,0,0,0,23.96106,0,0,0
18,0,0,0,0,0,0,0,0,142.1527,0,0,0
19,0,0,0,0,0,0,0,0,23.66183,0,0,0
20,0,0,0,0,0,0,0,0,21.63731,0,0,0
21,0,0,0,0,0,0,0,0,21.57738,0,0,0
22,0,0,0,0,0,0,0,0,21.50366,0,0,0
23,0,0,0,0,0,0,0,0,21.43528,0,0,0
