Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13.5085,0,0,0
1,0,0,0,0,0,0,0,0,20.76729,0,0,0
2,0,0,0,0,0,0,0,0,20.725,0,0,0
3,0,0,0,0,0,0,0,0,20.67583,0,0,0
4,0,0,0,0,0,0,0,0,20.68419,0,0,0
5,0,0,0,0,0,0,0,0,20.63195,0,0,0
6,0,0,0,0,0,0,0,0,20.78063,0,0,0
7,0,0,0,0,0,0,0,0,13.79229,0,0,0
8,0,0,0,0,0,0,0,0,18.705,0,0,0
9,0,0,0,0,0,0,0,0,19.85833,0,0,0
10,0,0,0,0,0,0,0,0,15.93265,0,0,0
11,0,0,0,0,0,0,0,0,15.72494,0,0,0
12,0,0,0,0,0,0,0,0,14.86458,0,0,0
13,0,0,0,0,0,0,0,0,21.81146,0,0,0
14,0,0,0,0,0,0,0,0,22.12937,0,0,0
15,0,0,0,0,0,0,0,0,21.52708,0,0,0
16,0,0,0,0,0,0,0,0,21.26428,0,0,0
17,0,0,0,0,0,0,0,0,20.97083,0,0,0
18,0,0,0,0,0,0,0,0,20.80225,0,0,0
19,0,0,0,0,0,0,0,0,20.655,0,0,0
20,0,0,0,0,0,0,0,0,20.57083,0,0,0
21,0,0,0,0,0,0,0,0,20.59062,0,0,0
22,0,0,0,0,0,0,0,0,20.6275,0,0,0
23,0,0,0,0,0,0,0,0,20.64167,0,0,0
