Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.98709,0,0,0
1,0,0,0,0,0,0,0,0,20.99462,0,0,0
2,0,0,0,0,0,0,0,0,22.58288,0,0,0
3,0,0,0,0,0,0,0,0,22.54235,0,0,0
4,0,0,0,0,0,0,0,0,22.52491,0,0,0
5,0,0,0,0,0,0,0,0,22.49262,0,0,0
6,0,0,0,0,0,0,0,0,22.58976,0,0,0
7,0,0,0,0,0,0,0,0,22.84829,0,0,0
8,0,0,0,0,0,0,0,0,23.2914,0,0,0
9,0,0,0,0,0,0,0,0,160.5587,0,0,0
10,0,0,0,0,0,0,0,0,149.6855,0,0,0
11,0,0,0,0,0,0,0,0,23.1034,0,0,0
12,0,0,0,0,0,0,0,0,23.0231,0,0,0
13,0,0,0,0,0,0,0,0,24.68504,0,0,0
14,0,0,0,0,0,0,0,0,24.44668,0,0,0
15,0,0,0,0,0,0,0,0,24.0222,0,0,0
16,0,0,0,0,0,0,0,0,23.80758,0,0,0
17,0,0,0,0,0,0,0,0,23.58155,0,0,0
18,0,0,0,0,0,0,0,0,150.2296,0,0,0
19,0,0,0,0,0,0,0,0,23.28869,0,0,0
20,0,0,0,0,0,0,0,0,21.13408,0,0,0
21,0,0,0,0,0,0,0,0,21.08624,0,0,0
22,0,0,0,0,0,0,0,0,21.0285,0,0,0
23,0,0,0,0,0,0,0,0,20.96589,0,0,0
