Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.44373,0,0,0
1,0,0,0,0,0,0,0,0,23.71955,0,0,0
2,0,0,0,0,0,0,0,0,23.67927,0,0,0
3,0,0,0,0,0,0,0,0,23.63042,0,0,0
4,0,0,0,0,0,0,0,0,23.60568,0,0,0
5,0,0,0,0,0,0,0,0,23.55419,0,0,0
6,0,0,0,0,0,0,0,0,23.6481,0,0,0
7,0,0,0,0,0,0,0,0,20.6242,0,0,0
8,0,0,0,0,0,0,0,0,23.88282,0,0,0
9,0,0,0,0,0,0,0,0,278.1911,0,0,0
10,0,0,0,0,0,0,0,0,243.9671,0,0,0
11,0,0,0,0,0,0,0,0,22.12179,0,0,0
12,0,0,0,0,0,0,0,0,21.94948,0,0,0
13,0,0,0,0,0,0,0,0,25.23396,0,0,0
14,0,0,0,0,0,0,0,0,25.17988,0,0,0
15,0,0,0,0,0,0,0,0,24.73281,0,0,0
16,0,0,0,0,0,0,0,0,24.47849,0,0,0
17,0,0,0,0,0,0,0,0,24.20771,0,0,0
18,0,0,0,0,0,0,0,0,245.9441,0,0,0
19,0,0,0,0,0,0,0,0,23.89464,0,0,0
20,0,0,0,0,0,0,0,0,23.7759,0,0,0
21,0,0,0,0,0,0,0,0,23.75354,0,0,0
22,0,0,0,0,0,0,0,0,23.72956,0,0,0
23,0,0,0,0,0,0,0,0,23.66552,0,0,0
