Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,22.21569,0,0,0
1,0,0,0,0,0,0,0,0,24.49372,0,0,0
2,0,0,0,0,0,0,0,0,24.46479,0,0,0
3,0,0,0,0,0,0,0,0,24.42088,0,0,0
4,0,0,0,0,0,0,0,0,24.40198,0,0,0
5,0,0,0,0,0,0,0,0,24.36701,0,0,0
6,0,0,0,0,0,0,0,0,24.47224,0,0,0
7,0,0,0,0,0,0,0,0,24.75232,0,0,0
8,0,0,0,0,0,0,0,0,25.23235,0,0,0
9,0,0,0,0,0,0,0,0,173.9386,0,0,0
10,0,0,0,0,0,0,0,0,161.1998,0,0,0
11,0,0,0,0,0,0,0,0,24.88059,0,0,0
12,0,0,0,0,0,0,0,0,24.7941,0,0,0
13,0,0,0,0,0,0,0,0,26.58389,0,0,0
14,0,0,0,0,0,0,0,0,26.32719,0,0,0
15,0,0,0,0,0,0,0,0,25.87006,0,0,0
16,0,0,0,0,0,0,0,0,25.63893,0,0,0
17,0,0,0,0,0,0,0,0,25.39551,0,0,0
18,0,0,0,0,0,0,0,0,161.7857,0,0,0
19,0,0,0,0,0,0,0,0,25.08013,0,0,0
20,0,0,0,0,0,0,0,0,22.75978,0,0,0
21,0,0,0,0,0,0,0,0,22.70826,0,0,0
22,0,0,0,0,0,0,0,0,22.64608,0,0,0
23,0,0,0,0,0,0,0,0,24.46021,0,0,0
