Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13956,0,0,0
1,0,0,0,0,0,0,0,0,13986.88,0,0,0
2,0,0,0,0,0,0,0,0,13938.54,0,0,0
3,0,0,0,0,0,0,0,0,14939.72,0,0,0
4,0,0,0,0,0,0,0,0,14946.66,0,0,0
5,0,0,0,0,0,0,0,0,14953.29,0,0,0
6,0,0,0,0,0,0,0,0,15005.64,0,0,0
7,0,0,0,0,0,0,0,0,13442.97,0,0,0
8,0,0,0,0,0,0,0,0,12433.14,0,0,0
9,0,0,0,0,0,0,0,0,12897.65,0,0,0
10,0,0,0,0,0,0,0,0,12905.79,0,0,0
11,0,0,0,0,0,0,0,0,12123.45,0,0,0
12,0,0,0,0,0,0,0,0,11712.37,0,0,0
13,0,0,0,0,0,0,0,0,14316.95,0,0,0
14,0,0,0,0,0,0,0,0,14195.79,0,0,0
15,0,0,0,0,0,0,0,0,14118.68,0,0,0
16,0,0,0,0,0,0,0,0,14060.17,0,0,0
17,0,0,0,0,0,0,0,0,14064.98,0,0,0
18,0,0,0,0,0,0,0,0,14267.28,0,0,0
19,0,0,0,0,0,0,0,0,13679.82,0,0,0
20,0,0,0,0,0,0,0,0,13677.1,0,0,0
21,0,0,0,0,0,0,0,0,13669.45,0,0,0
22,0,0,0,0,0,0,0,0,13667.12,0,0,0
23,0,0,0,0,0,0,0,0,13689.33,0,0,0
