Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,570.1725,0,0
1,0,0,0,0,0,0,0,0,13154.8,450.3685,0,0
2,0,0,0,0,0,0,0,0,13149.08,448.825,0,0
3,0,0,0,0,0,0,0,0,13150.21,537.2881,0,0
4,0,0,0,0,0,0,0,0,13155.4,536.5398,0,0
5,0,0,0,0,0,0,0,0,13162.98,683.7486,0,0
6,0,0,0,0,0,0,0,0,13214.24,726.056,0,0
7,0,0,0,0,0,0,0,0,11855.55,854.3775,0,0
8,0,0,0,0,0,0,0,0,10999.01,1043.928,0,0
9,0,0,0,0,0,0,0,0,11790.09,1320.581,0,0
10,0,0,0,0,0,0,0,0,11564.78,1851.399,0,0
11,0,0,0,0,0,0,0,0,10911.69,2860.164,0,0
12,0,0,0,0,0,0,0,0,10540.29,1241.419,0,0
13,0,0,0,0,0,0,0,0,12807.8,1064.941,0,0
14,0,0,0,0,0,0,0,0,12659.16,893.3428,0,0
15,0,0,0,0,0,0,0,0,12560.17,676.2695,0,0
16,0,0,0,0,0,0,0,0,12498.06,600.3252,0,0
17,0,0,0,0,0,0,0,0,12496.74,561.2538,0,0
18,0,0,0,0,0,0,0,0,12667.68,557.6493,0,0
19,0,0,0,0,0,0,0,0,12074.41,417.2922,0,0
20,0,0,0,0,0,0,0,0,12072.04,416.5853,0,0
21,0,0,0,0,0,0,0,0,12065.34,415.3647,0,0
22,0,0,0,0,0,0,0,0,12059.99,414.3518,0,0
23,0,0,0,0,0,0,0,0,12082.66,413.3463,0,0
