Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,679.838,0,0
1,0,0,0,0,0,0,0,0,13154.8,645.6288,0,0
2,0,0,0,0,0,0,0,0,13149.08,641.3975,0,0
3,0,0,0,0,0,0,0,0,13150.21,638.1424,0,0
4,0,0,0,0,0,0,0,0,13155.4,636.4346,0,0
5,0,0,0,0,0,0,0,0,13162.98,639.3457,0,0
6,0,0,0,0,0,0,0,0,13214.24,686.5229,0,0
7,0,0,0,0,0,0,0,0,11855.55,782.9987,0,0
8,0,0,0,0,0,0,0,0,10999.01,960.1625,0,0
9,0,0,0,0,0,0,0,0,11790.09,1395.518,0,0
10,0,0,0,0,0,0,0,0,11564.78,1680.133,0,0
11,0,0,0,0,0,0,0,0,10911.69,1784.375,0,0
12,0,0,0,0,0,0,0,0,10540.29,1612.262,0,0
13,0,0,0,0,0,0,0,0,12807.8,1459.594,0,0
14,0,0,0,0,0,0,0,0,12659.16,1293.863,0,0
15,0,0,0,0,0,0,0,0,12560.17,848.3079,0,0
16,0,0,0,0,0,0,0,0,12498.06,753.5392,0,0
17,0,0,0,0,0,0,0,0,12496.74,697.673,0,0
18,0,0,0,0,0,0,0,0,12667.68,691.0873,0,0
19,0,0,0,0,0,0,0,0,12074.41,335.4887,0,0
20,0,0,0,0,0,0,0,0,12072.04,666.8292,0,0
21,0,0,0,0,0,0,0,0,12065.34,661.3783,0,0
22,0,0,0,0,0,0,0,0,12059.99,656.9609,0,0
23,0,0,0,0,0,0,0,0,12082.66,653.2392,0,0
