Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,0,0,0
1,0,0,0,0,0,0,0,0,13154.8,0,0,0
2,0,0,0,0,0,0,0,0,13149.08,0,0,0
3,0,0,0,0,0,0,0,0,13150.21,0,0,0
4,0,0,0,0,0,0,0,0,13155.4,0,0,0
5,0,0,0,0,0,0,0,0,13162.98,0,0,0
6,0,0,0,0,0,0,0,0,13214.24,0,0,0
7,0,0,0,0,0,0,0,0,11855.55,0,0,0
8,0,0,0,0,0,0,0,0,10999.01,0,0,0
9,0,0,0,0,0,0,0,0,11790.09,0,0,0
10,0,0,0,0,0,0,0,0,11564.78,0,0,0
11,0,0,0,0,0,0,0,0,10911.69,0,0,0
12,0,0,0,0,0,0,0,0,10540.29,0,0,0
13,0,0,0,0,0,0,0,0,12807.8,0,0,0
14,0,0,0,0,0,0,0,0,12659.16,0,0,0
15,0,0,0,0,0,0,0,0,12560.17,0,0,0
16,0,0,0,0,0,0,0,0,12498.06,0,0,0
17,0,0,0,0,0,0,0,0,12496.74,0,0,0
18,0,0,0,0,0,0,0,0,12667.68,0,0,0
19,0,0,0,0,0,0,0,0,12074.41,0,0,0
20,0,0,0,0,0,0,0,0,12072.04,0,0,0
21,0,0,0,0,0,0,0,0,12065.34,0,0,0
22,0,0,0,0,0,0,0,0,12059.99,0,0,0
23,0,0,0,0,0,0,0,0,12078.88,0,0,0
