Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,14952.86,0,0,0
1,0,0,0,0,0,0,0,0,16085.95,0,0,0
2,0,0,0,0,0,0,0,0,16082.93,0,0,0
3,0,0,0,0,0,0,0,0,16088.93,0,0,0
4,0,0,0,0,0,0,0,0,16096.4,0,0,0
5,0,0,0,0,0,0,0,0,16103.54,0,0,0
6,0,0,0,0,0,0,0,0,16159.92,0,0,0
7,0,0,0,0,0,0,0,0,14477.04,0,0,0
8,0,0,0,0,0,0,0,0,13389.54,0,0,0
9,0,0,0,0,0,0,0,0,13889.78,0,0,0
10,0,0,0,0,0,0,0,0,13827.63,0,0,0
11,0,0,0,0,0,0,0,0,12989.41,0,0,0
12,0,0,0,0,0,0,0,0,12548.97,0,0,0
13,0,0,0,0,0,0,0,0,15339.59,0,0,0
14,0,0,0,0,0,0,0,0,15209.78,0,0,0
15,0,0,0,0,0,0,0,0,15127.16,0,0,0
16,0,0,0,0,0,0,0,0,15061.18,0,0,0
17,0,0,0,0,0,0,0,0,15019.07,0,0,0
18,0,0,0,0,0,0,0,0,15236.42,0,0,0
19,0,0,0,0,0,0,0,0,14653.03,0,0,0
20,0,0,0,0,0,0,0,0,14650.15,0,0,0
21,0,0,0,0,0,0,0,0,14644.2,0,0,0
22,0,0,0,0,0,0,0,0,14643.27,0,0,0
23,0,0,0,0,0,0,0,0,14662.28,0,0,0
