Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13956,0,0,0
1,0,0,0,0,0,0,0,0,13986.68,0,0,0
2,0,0,0,0,0,0,0,0,13980.62,0,0,0
3,0,0,0,0,0,0,0,0,13981.94,0,0,0
4,0,0,0,0,0,0,0,0,13987.52,0,0,0
5,0,0,0,0,0,0,0,0,13995.49,0,0,0
6,0,0,0,0,0,0,0,0,14047.8,0,0,0
7,0,0,0,0,0,0,0,0,12591.52,0,0,0
8,0,0,0,0,0,0,0,0,11651.03,0,0,0
9,0,0,0,0,0,0,0,0,12090.64,0,0,0
10,0,0,0,0,0,0,0,0,12188.11,0,0,0
11,0,0,0,0,0,0,0,0,11439.83,0,0,0
12,0,0,0,0,0,0,0,0,11059.69,0,0,0
13,0,0,0,0,0,0,0,0,13507.19,0,0,0
14,0,0,0,0,0,0,0,0,13376.47,0,0,0
15,0,0,0,0,0,0,0,0,13287.43,0,0,0
16,0,0,0,0,0,0,0,0,13181.41,0,0,0
17,0,0,0,0,0,0,0,0,14064.98,0,0,0
18,0,0,0,0,0,0,0,0,14267.28,0,0,0
19,0,0,0,0,0,0,0,0,13679.82,0,0,0
20,0,0,0,0,0,0,0,0,13677.1,0,0,0
21,0,0,0,0,0,0,0,0,13669.45,0,0,0
22,0,0,0,0,0,0,0,0,13667.12,0,0,0
23,0,0,0,0,0,0,0,0,13689.33,0,0,0
