Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,29285.7,0,0,0
1,0,0,0,0,0,0,0,0,29384.69,0,0,0
2,0,0,0,0,0,0,0,0,29384.74,0,0,0
3,0,0,0,0,0,0,0,0,29384.65,0,0,0
4,0,0,0,0,0,0,0,0,29384.7,0,0,0
5,0,0,0,0,0,0,0,0,29388,0,0,0
6,0,0,0,0,0,0,0,0,29409.18,0,0,0
7,0,0,0,0,0,0,0,0,25944.21,0,0,0
8,0,0,0,0,0,0,0,0,27496.33,0,0,0
9,0,0,0,0,0,0,0,0,27527.09,0,0,0
10,0,0,0,0,0,0,0,0,23603.14,0,0,0
11,0,0,0,0,0,0,0,0,23594.94,0,0,0
12,0,0,0,0,0,0,0,0,23579.9,0,0,0
13,0,0,0,0,0,0,0,0,29418.34,0,0,0
14,0,0,0,0,0,0,0,0,29412.01,0,0,0
15,0,0,0,0,0,0,0,0,29408.26,0,0,0
16,0,0,0,0,0,0,0,0,29397.49,0,0,0
17,0,0,0,0,0,0,0,0,29386.45,0,0,0
18,0,0,0,0,0,0,0,0,29376.61,0,0,0
19,0,0,0,0,0,0,0,0,29285.84,0,0,0
20,0,0,0,0,0,0,0,0,29285.84,0,0,0
21,0,0,0,0,0,0,0,0,29285.84,0,0,0
22,0,0,0,0,0,0,0,0,29285.84,0,0,0
23,0,0,0,0,0,0,0,0,29295.18,0,0,0
