Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,689.045,0,0
1,0,0,0,0,0,0,0,0,13154.8,645.0992,0,0
2,0,0,0,0,0,0,0,0,13149.08,638.265,0,0
3,0,0,0,0,0,0,0,0,13150.21,633.7075,0,0
4,0,0,0,0,0,0,0,0,13155.4,630.6158,0,0
5,0,0,0,0,0,0,0,0,13162.98,630.4164,0,0
6,0,0,0,0,0,0,0,0,13214.24,652.3433,0,0
7,0,0,0,0,0,0,0,0,11855.55,708.4958,0,0
8,0,0,0,0,0,0,0,0,10999.01,816.5675,0,0
9,0,0,0,0,0,0,0,0,11790.09,919.6758,0,0
10,0,0,0,0,0,0,0,0,11564.78,923.3383,0,0
11,0,0,0,0,0,0,0,0,10911.69,867.0091,0,0
12,0,0,0,0,0,0,0,0,10540.29,809.1617,0,0
13,0,0,0,0,0,0,0,0,12807.8,816.2425,0,0
14,0,0,0,0,0,0,0,0,12659.16,990.5,0,0
15,0,0,0,0,0,0,0,0,12560.17,0,0,0
16,0,0,0,0,0,0,0,0,12498.06,0,0,0
17,0,0,0,0,0,0,0,0,12496.74,0,0,0
18,0,0,0,0,0,0,0,0,12667.68,0,0,0
19,0,0,0,0,0,0,0,0,12074.41,0,0,0
20,0,0,0,0,0,0,0,0,12072.04,0,0,0
21,0,0,0,0,0,0,0,0,12065.34,0,0,0
22,0,0,0,0,0,0,0,0,12059.99,0,0,0
23,0,0,0,0,0,0,0,0,12082.66,0,0,0
