Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,22939.45,0,0,0
1,0,0,0,0,0,0,0,0,23015.85,0,0,0
2,0,0,0,0,0,0,0,0,23016.11,0,0,0
3,0,0,0,0,0,0,0,0,23015.92,0,0,0
4,0,0,0,0,0,0,0,0,23016.01,0,0,0
5,0,0,0,0,0,0,0,0,23019.63,0,0,0
6,0,0,0,0,0,0,0,0,23049.04,0,0,0
7,0,0,0,0,0,0,0,0,20528.09,0,0,0
8,0,0,0,0,0,0,0,0,18754.36,0,0,0
9,0,0,0,0,0,0,0,0,19186.25,0,0,0
10,0,0,0,0,0,0,0,0,17232.56,0,0,0
11,0,0,0,0,0,0,0,0,16995.86,0,0,0
12,0,0,0,0,0,0,0,0,16965.86,0,0,0
13,0,0,0,0,0,0,0,0,20979.64,0,0,0
14,0,0,0,0,0,0,0,0,20896.22,0,0,0
15,0,0,0,0,0,0,0,0,20777.17,0,0,0
16,0,0,0,0,0,0,0,0,23049.68,0,0,0
17,0,0,0,0,0,0,0,0,23024.47,0,0,0
18,0,0,0,0,0,0,0,0,23380.89,0,0,0
19,0,0,0,0,0,0,0,0,22783.53,0,0,0
20,0,0,0,0,0,0,0,0,22783.5,0,0,0
21,0,0,0,0,0,0,0,0,22778.09,0,0,0
22,0,0,0,0,0,0,0,0,22778.09,0,0,0
23,0,0,0,0,0,0,0,0,22792.95,0,0,0
