Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17388.68,0,0,0
1,0,0,0,0,0,0,0,0,17426.44,0,0,0
2,0,0,0,0,0,0,0,0,17423.18,0,0,0
3,0,0,0,0,0,0,0,0,17429.67,0,0,0
4,0,0,0,0,0,0,0,0,17437.77,0,0,0
5,0,0,0,0,0,0,0,0,17445.51,0,0,0
6,0,0,0,0,0,0,0,0,17506.59,0,0,0
7,0,0,0,0,0,0,0,0,15683.46,0,0,0
8,0,0,0,0,0,0,0,0,14505.33,0,0,0
9,0,0,0,0,0,0,0,0,15047.26,0,0,0
10,0,0,0,0,0,0,0,0,14891.29,0,0,0
11,0,0,0,0,0,0,0,0,13988.59,0,0,0
12,0,0,0,0,0,0,0,0,13514.28,0,0,0
13,0,0,0,0,0,0,0,0,16519.56,0,0,0
14,0,0,0,0,0,0,0,0,16379.76,0,0,0
15,0,0,0,0,0,0,0,0,16290.79,0,0,0
16,0,0,0,0,0,0,0,0,16219.74,0,0,0
17,0,0,0,0,0,0,0,0,16174.38,0,0,0
18,0,0,0,0,0,0,0,0,16352.01,0,0,0
19,0,0,0,0,0,0,0,0,17091.84,0,0,0
20,0,0,0,0,0,0,0,0,17091.84,0,0,0
21,0,0,0,0,0,0,0,0,17084.9,0,0,0
22,0,0,0,0,0,0,0,0,17083.81,0,0,0
23,0,0,0,0,0,0,0,0,17106,0,0,0
