Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,669.6961,0,0
1,0,0,0,0,0,0,0,0,13154.8,663.994,0,0
2,0,0,0,0,0,0,0,0,13149.08,660.9144,0,0
3,0,0,0,0,0,0,0,0,13150.21,658.6363,0,0
4,0,0,0,0,0,0,0,0,13155.4,657.4703,0,0
5,0,0,0,0,0,0,0,0,13162.98,659.8455,0,0
6,0,0,0,0,0,0,0,0,13214.24,695.5786,0,0
7,0,0,0,0,0,0,0,0,11855.55,784.8572,0,0
8,0,0,0,0,0,0,0,0,10999.01,922.6603,0,0
9,0,0,0,0,0,0,0,0,11790.09,1210.212,0,0
10,0,0,0,0,0,0,0,0,11564.78,1411.702,0,0
11,0,0,0,0,0,0,0,0,10911.69,1482.687,0,0
12,0,0,0,0,0,0,0,0,10540.29,1372.308,0,0
13,0,0,0,0,0,0,0,0,12807.8,1234.048,0,0
14,0,0,0,0,0,0,0,0,12659.16,1126.6,0,0
15,0,0,0,0,0,0,0,0,12560.17,824.1647,0,0
16,0,0,0,0,0,0,0,0,12498.06,741.3213,0,0
17,0,0,0,0,0,0,0,0,12496.74,465.1153,0,0
18,0,0,0,0,0,0,0,0,12667.68,691.12,0,0
19,0,0,0,0,0,0,0,0,12074.41,688.9147,0,0
20,0,0,0,0,0,0,0,0,12072.04,686.685,0,0
21,0,0,0,0,0,0,0,0,12065.34,683.5121,0,0
22,0,0,0,0,0,0,0,0,12059.99,681.0605,0,0
23,0,0,0,0,0,0,0,0,12082.66,678.5471,0,0
