Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13128.53,542.4433,0,0
1,0,0,0,0,0,0,0,0,13154.8,540.4422,0,0
2,0,0,0,0,0,0,0,0,13149.08,538.59,0,0
3,0,0,0,0,0,0,0,0,13150.21,537.2881,0,0
4,0,0,0,0,0,0,0,0,13155.4,536.5398,0,0
5,0,0,0,0,0,0,0,0,13162.98,683.7486,0,0
6,0,0,0,0,0,0,0,0,13214.24,571.5462,0,0
7,0,0,0,0,0,0,0,0,11855.55,823.9535,0,0
8,0,0,0,0,0,0,0,0,10999.01,986.9985,0,0
9,0,0,0,0,0,0,0,0,11790.09,1351.817,0,0
10,0,0,0,0,0,0,0,0,11564.78,2074.238,0,0
11,0,0,0,0,0,0,0,0,10911.69,3353.429,0,0
12,0,0,0,0,0,0,0,0,10540.29,1551.773,0,0
13,0,0,0,0,0,0,0,0,12807.8,1331.176,0,0
14,0,0,0,0,0,0,0,0,12659.16,1116.679,0,0
15,0,0,0,0,0,0,0,0,12560.17,845.3369,0,0
16,0,0,0,0,0,0,0,0,12498.06,750.4065,0,0
17,0,0,0,0,0,0,0,0,12496.74,701.5673,0,0
18,0,0,0,0,0,0,0,0,12667.68,697.0617,0,0
19,0,0,0,0,0,0,0,0,12074.41,521.6153,0,0
20,0,0,0,0,0,0,0,0,12072.04,520.7317,0,0
21,0,0,0,0,0,0,0,0,12065.34,519.2058,0,0
22,0,0,0,0,0,0,0,0,12059.99,517.9398,0,0
23,0,0,0,0,0,0,0,0,12082.66,516.6829,0,0
