Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,35.54583,0,0,0
2,0,0,0,0,0,0,0,0,35.74833,0,0,0
3,0,0,0,0,0,0,0,0,35.87833,0,0,0
4,0,0,0,0,0,0,0,0,35.95125,0,0,0
5,0,0,0,0,0,0,0,0,36.09864,0,0,0
6,0,0,0,0,0,0,0,0,36.0075,0,0,0
7,0,0,0,0,0,0,0,0,35.41875,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,33.025,0,0,0
14,0,0,0,0,0,0,0,0,33.17583,0,0,0
15,0,0,0,0,0,0,0,0,33.30458,0,0,0
16,0,0,0,0,0,0,0,0,33.49208,0,0,0
17,0,0,0,0,0,0,0,0,33.645,0,0,0
18,0,0,0,0,0,0,0,0,34.08727,0,0,0
19,0,0,0,0,0,0,0,0,34.42042,0,0,0
20,0,0,0,0,0,0,0,0,34.70667,0,0,0
21,0,0,0,0,0,0,0,0,35.04125,0,0,0
22,0,0,0,0,0,0,0,0,35.20417,0,0,0
23,0,0,0,0,0,0,0,0,35.39208,0,0,0
