Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.2565,65.20057,0,0
1,0,0,0,0,0,0,0,0,58.51499,64.04333,0,0
2,0,0,0,0,0,0,0,0,58.54823,64.24875,0,0
3,0,0,0,0,0,0,0,0,58.60994,64.35284,0,0
4,0,0,0,0,0,0,0,0,58.66696,64.55833,0,0
5,0,0,0,0,0,0,0,0,58.72707,64.70871,0,0
6,0,0,0,0,0,0,0,0,58.68444,64.73542,0,0
7,0,0,0,0,0,0,0,0,58.3286,64.41,0,0
8,0,0,0,0,0,0,0,0,57.70301,63.30167,0,0
9,0,0,0,0,0,0,0,0,135.2268,61.19875,0,0
10,0,0,0,0,0,0,0,0,126.0828,57.65125,0,0
11,0,0,0,0,0,0,0,0,50.61542,55.41413,0,0
12,0,0,0,0,0,0,0,0,50.18625,55.01417,0,0
13,0,0,0,0,0,0,0,0,53.65382,56.82917,0,0
14,0,0,0,0,0,0,0,0,54.07821,57.55833,0,0
15,0,0,0,0,0,0,0,0,55.1427,58.88958,0,0
16,0,0,0,0,0,0,0,0,59.79408,31.67875,0,0
17,0,0,0,0,0,0,0,0,60.34667,64.11,0,0
18,0,0,0,0,0,0,0,0,135.0506,64.53333,0,0
19,0,0,0,0,0,0,0,0,61.30507,64.83167,0,0
20,0,0,0,0,0,0,0,0,57.80826,64.7775,0,0
21,0,0,0,0,0,0,0,0,58.16358,64.8375,0,0
22,0,0,0,0,0,0,0,0,58.38361,64.84909,0,0
23,0,0,0,0,0,0,0,0,58.63093,64.985,0,0
