Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,53.88577,0,0,0
1,0,0,0,0,0,0,0,0,62.35727,0,0,0
2,0,0,0,0,0,0,0,0,62.42448,0,0,0
3,0,0,0,0,0,0,0,0,62.5099,0,0,0
4,0,0,0,0,0,0,0,0,62.55882,0,0,0
5,0,0,0,0,0,0,0,0,62.67884,0,0,0
6,0,0,0,0,0,0,0,0,62.63639,0,0,0
7,0,0,0,0,0,0,0,0,62.17877,0,0,0
8,0,0,0,0,0,0,0,0,61.52008,0,0,0
9,0,0,0,0,0,0,0,0,218.1774,0,0,0
10,0,0,0,0,0,0,0,0,192.9113,0,0,0
11,0,0,0,0,0,0,0,0,52.17904,0,0,0
12,0,0,0,0,0,0,0,0,52.15657,0,0,0
13,0,0,0,0,0,0,0,0,51.81885,0,0,0
14,0,0,0,0,0,0,0,0,58.46054,0,0,0
15,0,0,0,0,0,0,0,0,59.00302,0,0,0
16,0,0,0,0,0,0,0,0,59.51992,0,0,0
17,0,0,0,0,0,0,0,0,60.10146,0,0,0
18,0,0,0,0,0,0,0,0,218.2946,0,0,0
19,0,0,0,0,0,0,0,0,61.07039,0,0,0
20,0,0,0,0,0,0,0,0,61.49152,0,0,0
21,0,0,0,0,0,0,0,0,61.80656,0,0,0
22,0,0,0,0,0,0,0,0,61.96632,0,0,0
23,0,0,0,0,0,0,0,0,62.26365,0,0,0
