Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,23.64909,0,0,0
1,0,0,0,0,0,0,0,0,47.54361,0,0,0
2,0,0,0,0,0,0,0,0,47.67722,0,0,0
3,0,0,0,0,0,0,0,0,47.85917,0,0,0
4,0,0,0,0,0,0,0,0,47.94932,0,0,0
5,0,0,0,0,0,0,0,0,48.11965,0,0,0
6,0,0,0,0,0,0,0,0,47.96944,0,0,0
7,0,0,0,0,0,0,0,0,47.24333,0,0,0
8,0,0,0,0,0,0,0,0,46.69167,0,0,0
9,0,0,0,0,0,0,0,0,45.42389,0,0,0
10,0,0,0,0,0,0,0,0,32.53358,0,0,0
11,0,0,0,0,0,0,0,0,31.67723,0,0,0
12,0,0,0,0,0,0,0,0,32.30604,0,0,0
13,0,0,0,0,0,0,0,0,48.93354,0,0,0
14,0,0,0,0,0,0,0,0,48.71333,0,0,0
15,0,0,0,0,0,0,0,0,49.11896,0,0,0
16,0,0,0,0,0,0,0,0,49.75445,0,0,0
17,0,0,0,0,0,0,0,0,33.96917,0,0,0
18,0,0,0,0,0,0,0,0,45.88096,0,0,0
19,0,0,0,0,0,0,0,0,46.27611,0,0,0
20,0,0,0,0,0,0,0,0,46.68639,0,0,0
21,0,0,0,0,0,0,0,0,47.10056,0,0,0
22,0,0,0,0,0,0,0,0,47.20247,0,0,0
23,0,0,0,0,0,0,0,0,47.41306,0,0,0
