Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,42.6588,0,0,0
1,0,0,0,0,0,0,0,0,57.1233,0,0,0
2,0,0,0,0,0,0,0,0,57.18967,0,0,0
3,0,0,0,0,0,0,0,0,42.90433,0,0,0
4,0,0,0,0,0,0,0,0,53.65011,0,0,0
5,0,0,0,0,0,0,0,0,53.83494,0,0,0
6,0,0,0,0,0,0,0,0,53.74049,0,0,0
7,0,0,0,0,0,0,0,0,53.19875,0,0,0
8,0,0,0,0,0,0,0,0,52.8375,0,0,0
9,0,0,0,0,0,0,0,0,51.86917,0,0,0
10,0,0,0,0,0,0,0,0,40.23353,0,0,0
11,0,0,0,0,0,0,0,0,39.46562,0,0,0
12,0,0,0,0,0,0,0,0,39.84,0,0,0
13,0,0,0,0,0,0,0,0,53.17683,0,0,0
14,0,0,0,0,0,0,0,0,53.0695,0,0,0
15,0,0,0,0,0,0,0,0,53.38533,0,0,0
16,0,0,0,0,0,0,0,0,53.89773,0,0,0
17,0,0,0,0,0,0,0,0,54.577,0,0,0
18,0,0,0,0,0,0,0,0,55.34183,0,0,0
19,0,0,0,0,0,0,0,0,55.88832,0,0,0
20,0,0,0,0,0,0,0,0,56.37217,0,0,0
21,0,0,0,0,0,0,0,0,56.77117,0,0,0
22,0,0,0,0,0,0,0,0,56.92465,0,0,0
23,0,0,0,0,0,0,0,0,57.17233,0,0,0
