Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,61.36779,0,0,0
1,0,0,0,0,0,0,0,0,61.39467,0,0,0
2,0,0,0,0,0,0,0,0,61.42853,0,0,0
3,0,0,0,0,0,0,0,0,61.50217,0,0,0
4,0,0,0,0,0,0,0,0,61.55902,0,0,0
5,0,0,0,0,0,0,0,0,61.64832,0,0,0
6,0,0,0,0,0,0,0,0,61.60532,0,0,0
7,0,0,0,0,0,0,0,0,61.29104,0,0,0
8,0,0,0,0,0,0,0,0,60.70416,0,0,0
9,0,0,0,0,0,0,0,0,156.6166,0,0,0
10,0,0,0,0,0,0,0,0,144.2506,0,0,0
11,0,0,0,0,0,0,0,0,53.22771,0,0,0
12,0,0,0,0,0,0,0,0,56.98654,0,0,0
13,0,0,0,0,0,0,0,0,61.59585,0,0,0
14,0,0,0,0,0,0,0,0,61.81003,0,0,0
15,0,0,0,0,0,0,0,0,62.88205,0,0,0
16,0,0,0,0,0,0,0,0,63.65669,0,0,0
17,0,0,0,0,0,0,0,0,64.23237,0,0,0
18,0,0,0,0,0,0,0,0,161.7687,0,0,0
19,0,0,0,0,0,0,0,0,65.18943,0,0,0
20,0,0,0,0,0,0,0,0,60.4401,0,0,0
21,0,0,0,0,0,0,0,0,60.78013,0,0,0
22,0,0,0,0,0,0,0,0,61.00023,0,0,0
23,0,0,0,0,0,0,0,0,61.26814,0,0,0
