Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.2565,65.09924,0,0
1,0,0,0,0,0,0,0,0,58.51499,66.10515,0,0
2,0,0,0,0,0,0,0,0,58.54823,66.32583,0,0
3,0,0,0,0,0,0,0,0,58.60994,66.72496,0,0
4,0,0,0,0,0,0,0,0,58.66696,66.9886,0,0
5,0,0,0,0,0,0,0,0,58.72707,67.26436,0,0
6,0,0,0,0,0,0,0,0,58.68444,67.28492,0,0
7,0,0,0,0,0,0,0,0,58.3286,66.16818,0,0
8,0,0,0,0,0,0,0,0,57.70301,47.53708,0,0
9,0,0,0,0,0,0,0,0,135.2268,62.30472,0,0
10,0,0,0,0,0,0,0,0,126.0828,60.27694,0,0
11,0,0,0,0,0,0,0,0,50.61542,58.93164,0,0
12,0,0,0,0,0,0,0,0,50.18625,58.65399,0,0
13,0,0,0,0,0,0,0,0,53.65382,59.80472,0,0
14,0,0,0,0,0,0,0,0,54.07821,60.45056,0,0
15,0,0,0,0,0,0,0,0,55.1427,61.46667,0,0
16,0,0,0,0,0,0,0,0,59.79408,63.00611,0,0
17,0,0,0,0,0,0,0,0,60.34667,64.13222,0,0
18,0,0,0,0,0,0,0,0,135.0506,65.08056,0,0
19,0,0,0,0,0,0,0,0,61.30507,65.58775,0,0
20,0,0,0,0,0,0,0,0,57.80826,65.66389,0,0
21,0,0,0,0,0,0,0,0,58.16358,66.25639,0,0
22,0,0,0,0,0,0,0,0,58.38361,66.80386,0,0
23,0,0,0,0,0,0,0,0,58.63093,66.86361,0,0
