Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,51.15192,0,0,0
1,0,0,0,0,0,0,0,0,61.55212,0,0,0
2,0,0,0,0,0,0,0,0,61.5975,0,0,0
3,0,0,0,0,0,0,0,0,61.66048,0,0,0
4,0,0,0,0,0,0,0,0,61.63995,0,0,0
5,0,0,0,0,0,0,0,0,61.7338,0,0,0
6,0,0,0,0,0,0,0,0,61.65016,0,0,0
7,0,0,0,0,0,0,0,0,61.11847,0,0,0
8,0,0,0,0,0,0,0,0,60.35592,0,0,0
9,0,0,0,0,0,0,0,0,239.4017,0,0,0
10,0,0,0,0,0,0,0,0,208.3502,0,0,0
11,0,0,0,0,0,0,0,0,50.00527,0,0,0
12,0,0,0,0,0,0,0,0,49.95563,0,0,0
13,0,0,0,0,0,0,0,0,58.2962,0,0,0
14,0,0,0,0,0,0,0,0,58.46054,0,0,0
15,0,0,0,0,0,0,0,0,59.00302,0,0,0
16,0,0,0,0,0,0,0,0,59.51992,0,0,0
17,0,0,0,0,0,0,0,0,60.10146,0,0,0
18,0,0,0,0,0,0,0,0,218.2946,0,0,0
19,0,0,0,0,0,0,0,0,61.07039,0,0,0
20,0,0,0,0,0,0,0,0,61.44385,0,0,0
21,0,0,0,0,0,0,0,0,53.56646,0,0,0
22,0,0,0,0,0,0,0,0,53.66916,0,0,0
23,0,0,0,0,0,0,0,0,61.56762,0,0,0
