Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,53.18541,0,0,0
1,0,0,0,0,0,0,0,0,57.94738,0,0,0
2,0,0,0,0,0,0,0,0,57.99939,0,0,0
3,0,0,0,0,0,0,0,0,58.08466,0,0,0
4,0,0,0,0,0,0,0,0,58.16965,0,0,0
5,0,0,0,0,0,0,0,0,58.25993,0,0,0
6,0,0,0,0,0,0,0,0,58.24243,0,0,0
7,0,0,0,0,0,0,0,0,57.95457,0,0,0
8,0,0,0,0,0,0,0,0,57.43943,0,0,0
9,0,0,0,0,0,0,0,0,140.5394,0,0,0
10,0,0,0,0,0,0,0,0,130.622,0,0,0
11,0,0,0,0,0,0,0,0,50.83242,0,0,0
12,0,0,0,0,0,0,0,0,50.55685,0,0,0
13,0,0,0,0,0,0,0,0,54.14116,0,0,0
14,0,0,0,0,0,0,0,0,54.2931,0,0,0
15,0,0,0,0,0,0,0,0,55.24073,0,0,0
16,0,0,0,0,0,0,0,0,60.05111,0,0,0
17,0,0,0,0,0,0,0,0,60.54172,0,0,0
18,0,0,0,0,0,0,0,0,135.5141,0,0,0
19,0,0,0,0,0,0,0,0,60.86478,0,0,0
20,0,0,0,0,0,0,0,0,56.81164,0,0,0
21,0,0,0,0,0,0,0,0,57.16384,0,0,0
22,0,0,0,0,0,0,0,0,57.43137,0,0,0
23,0,0,0,0,0,0,0,0,57.7245,0,0,0
