Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,55.42077,0,0,0
1,0,0,0,0,0,0,0,0,63.58656,0,0,0
2,0,0,0,0,0,0,0,0,63.64463,0,0,0
3,0,0,0,0,0,0,0,0,63.72935,0,0,0
4,0,0,0,0,0,0,0,0,63.77543,0,0,0
5,0,0,0,0,0,0,0,0,63.88685,0,0,0
6,0,0,0,0,0,0,0,0,63.8529,0,0,0
7,0,0,0,0,0,0,0,0,63.51252,0,0,0
8,0,0,0,0,0,0,0,0,62.93516,0,0,0
9,0,0,0,0,0,0,0,0,202.1051,0,0,0
10,0,0,0,0,0,0,0,0,180.9393,0,0,0
11,0,0,0,0,0,0,0,0,54.22705,0,0,0
12,0,0,0,0,0,0,0,0,54.24208,0,0,0
13,0,0,0,0,0,0,0,0,60.91238,0,0,0
14,0,0,0,0,0,0,0,0,61.0477,0,0,0
15,0,0,0,0,0,0,0,0,61.70325,0,0,0
16,0,0,0,0,0,0,0,0,62.23194,0,0,0
17,0,0,0,0,0,0,0,0,62.66867,0,0,0
18,0,0,0,0,0,0,0,0,189.1532,0,0,0
19,0,0,0,0,0,0,0,0,63.42367,0,0,0
20,0,0,0,0,0,0,0,0,56.3748,0,0,0
21,0,0,0,0,0,0,0,0,62.96546,0,0,0
22,0,0,0,0,0,0,0,0,63.15386,0,0,0
23,0,0,0,0,0,0,0,0,63.44917,0,0,0
