Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.2565,0,0,0
1,0,0,0,0,0,0,0,0,58.51499,0,0,0
2,0,0,0,0,0,0,0,0,58.54823,0,0,0
3,0,0,0,0,0,0,0,0,58.60994,0,0,0
4,0,0,0,0,0,0,0,0,58.66696,0,0,0
5,0,0,0,0,0,0,0,0,58.72707,0,0,0
6,0,0,0,0,0,0,0,0,58.68444,0,0,0
7,0,0,0,0,0,0,0,0,58.3286,0,0,0
8,0,0,0,0,0,0,0,0,57.70301,0,0,0
9,0,0,0,0,0,0,0,0,135.2268,0,0,0
10,0,0,0,0,0,0,0,0,126.0828,0,0,0
11,0,0,0,0,0,0,0,0,50.61542,0,0,0
12,0,0,0,0,0,0,0,0,50.18625,0,0,0
13,0,0,0,0,0,0,0,0,53.65382,0,0,0
14,0,0,0,0,0,0,0,0,54.07821,0,0,0
15,0,0,0,0,0,0,0,0,55.1427,0,0,0
16,0,0,0,0,0,0,0,0,59.79408,0,0,0
17,0,0,0,0,0,0,0,0,60.34667,0,0,0
18,0,0,0,0,0,0,0,0,131.5991,0,0,0
19,0,0,0,0,0,0,0,0,61.40209,0,0,0
20,0,0,0,0,0,0,0,0,57.62425,0,0,0
21,0,0,0,0,0,0,0,0,57.93646,0,0,0
22,0,0,0,0,0,0,0,0,58.15123,0,0,0
23,0,0,0,0,0,0,0,0,58.40495,0,0,0
