Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,56.98437,0,0,0
1,0,0,0,0,0,0,0,0,57.00933,0,0,0
2,0,0,0,0,0,0,0,0,57.04077,0,0,0
3,0,0,0,0,0,0,0,0,57.10916,0,0,0
4,0,0,0,0,0,0,0,0,57.16194,0,0,0
5,0,0,0,0,0,0,0,0,57.24487,0,0,0
6,0,0,0,0,0,0,0,0,57.20494,0,0,0
7,0,0,0,0,0,0,0,0,56.91311,0,0,0
8,0,0,0,0,0,0,0,0,56.36814,0,0,0
9,0,0,0,0,0,0,0,0,145.4297,0,0,0
10,0,0,0,0,0,0,0,0,134.6339,0,0,0
11,0,0,0,0,0,0,0,0,49.6792,0,0,0
12,0,0,0,0,0,0,0,0,49.38833,0,0,0
13,0,0,0,0,0,0,0,0,53.38307,0,0,0
14,0,0,0,0,0,0,0,0,57.39503,0,0,0
15,0,0,0,0,0,0,0,0,58.39048,0,0,0
16,0,0,0,0,0,0,0,0,59.10978,0,0,0
17,0,0,0,0,0,0,0,0,59.64435,0,0,0
18,0,0,0,0,0,0,0,0,150.2138,0,0,0
19,0,0,0,0,0,0,0,0,60.53304,0,0,0
20,0,0,0,0,0,0,0,0,56.12295,0,0,0
21,0,0,0,0,0,0,0,0,56.4387,0,0,0
22,0,0,0,0,0,0,0,0,56.64307,0,0,0
23,0,0,0,0,0,0,0,0,56.89185,0,0,0
