Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,47.61845,0,0,0
1,0,0,0,0,0,0,0,0,59.65192,0,0,0
2,0,0,0,0,0,0,0,0,59.71153,0,0,0
3,0,0,0,0,0,0,0,0,59.79208,0,0,0
4,0,0,0,0,0,0,0,0,59.78119,0,0,0
5,0,0,0,0,0,0,0,0,59.91458,0,0,0
6,0,0,0,0,0,0,0,0,59.87116,0,0,0
7,0,0,0,0,0,0,0,0,59.47544,0,0,0
8,0,0,0,0,0,0,0,0,59.04552,0,0,0
9,0,0,0,0,0,0,0,0,58.20278,0,0,0
10,0,0,0,0,0,0,0,0,48.8074,0,0,0
11,0,0,0,0,0,0,0,0,48.05044,0,0,0
12,0,0,0,0,0,0,0,0,48.36619,0,0,0
13,0,0,0,0,0,0,0,0,57.97733,0,0,0
14,0,0,0,0,0,0,0,0,58.01014,0,0,0
15,0,0,0,0,0,0,0,0,58.4031,0,0,0
16,0,0,0,0,0,0,0,0,58.84195,0,0,0
17,0,0,0,0,0,0,0,0,59.41667,0,0,0
18,0,0,0,0,0,0,0,0,49.74238,0,0,0
19,0,0,0,0,0,0,0,0,58.53996,0,0,0
20,0,0,0,0,0,0,0,0,58.99208,0,0,0
21,0,0,0,0,0,0,0,0,59.34306,0,0,0
22,0,0,0,0,0,0,0,0,59.47804,0,0,0
23,0,0,0,0,0,0,0,0,59.70403,0,0,0
