Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.2565,65.20038,0,0
1,0,0,0,0,0,0,0,0,58.51499,64.51131,0,0
2,0,0,0,0,0,0,0,0,58.54823,64.73972,0,0
3,0,0,0,0,0,0,0,0,58.60994,64.91495,0,0
4,0,0,0,0,0,0,0,0,58.66696,65.12722,0,0
5,0,0,0,0,0,0,0,0,58.72707,65.30664,0,0
6,0,0,0,0,0,0,0,0,58.68444,65.40907,0,0
7,0,0,0,0,0,0,0,0,58.3286,64.53,0,0
8,0,0,0,0,0,0,0,0,57.70301,63.38278,0,0
9,0,0,0,0,0,0,0,0,135.2268,62.30472,0,0
10,0,0,0,0,0,0,0,0,126.0828,60.25659,0,0
11,0,0,0,0,0,0,0,0,50.61542,36.94275,0,0
12,0,0,0,0,0,0,0,0,50.18625,55.01417,0,0
13,0,0,0,0,0,0,0,0,53.65382,56.82917,0,0
14,0,0,0,0,0,0,0,0,54.07821,57.55833,0,0
15,0,0,0,0,0,0,0,0,55.1427,58.88958,0,0
16,0,0,0,0,0,0,0,0,59.79408,60.40042,0,0
17,0,0,0,0,0,0,0,0,60.34667,61.38833,0,0
18,0,0,0,0,0,0,0,0,135.0506,62.28167,0,0
19,0,0,0,0,0,0,0,0,61.30507,62.79038,0,0
20,0,0,0,0,0,0,0,0,57.80826,63.18625,0,0
21,0,0,0,0,0,0,0,0,58.16358,63.92292,0,0
22,0,0,0,0,0,0,0,0,58.38361,64.3733,0,0
23,0,0,0,0,0,0,0,0,58.63093,64.55542,0,0
