Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,60.3751,0,0,0
1,0,0,0,0,0,0,0,0,66.51089,0,0,0
2,0,0,0,0,0,0,0,0,66.54757,0,0,0
3,0,0,0,0,0,0,0,0,66.62735,0,0,0
4,0,0,0,0,0,0,0,0,66.68893,0,0,0
5,0,0,0,0,0,0,0,0,66.78568,0,0,0
6,0,0,0,0,0,0,0,0,66.7391,0,0,0
7,0,0,0,0,0,0,0,0,60.23529,0,0,0
8,0,0,0,0,0,0,0,0,65.03953,0,0,0
9,0,0,0,0,0,0,0,0,178.5766,0,0,0
10,0,0,0,0,0,0,0,0,162.4148,0,0,0
11,0,0,0,0,0,0,0,0,56.32032,0,0,0
12,0,0,0,0,0,0,0,0,56.41903,0,0,0
13,0,0,0,0,0,0,0,0,62.09452,0,0,0
14,0,0,0,0,0,0,0,0,62.34114,0,0,0
15,0,0,0,0,0,0,0,0,63.07799,0,0,0
16,0,0,0,0,0,0,0,0,63.67079,0,0,0
17,0,0,0,0,0,0,0,0,64.15972,0,0,0
18,0,0,0,0,0,0,0,0,169.7093,0,0,0
19,0,0,0,0,0,0,0,0,65.02463,0,0,0
20,0,0,0,0,0,0,0,0,65.47678,0,0,0
21,0,0,0,0,0,0,0,0,65.84515,0,0,0
22,0,0,0,0,0,0,0,0,66.08359,0,0,0
23,0,0,0,0,0,0,0,0,66.37382,0,0,0
