Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,47.61845,0,0,0
1,0,0,0,0,0,0,0,0,57.1233,0,0,0
2,0,0,0,0,0,0,0,0,57.18967,0,0,0
3,0,0,0,0,0,0,0,0,57.30083,0,0,0
4,0,0,0,0,0,0,0,0,57.31909,0,0,0
5,0,0,0,0,0,0,0,0,57.46895,0,0,0
6,0,0,0,0,0,0,0,0,57.39639,0,0,0
7,0,0,0,0,0,0,0,0,56.93536,0,0,0
8,0,0,0,0,0,0,0,0,56.58917,0,0,0
9,0,0,0,0,0,0,0,0,55.74683,0,0,0
10,0,0,0,0,0,0,0,0,45.39391,0,0,0
11,0,0,0,0,0,0,0,0,44.69982,0,0,0
12,0,0,0,0,0,0,0,0,45.02139,0,0,0
13,0,0,0,0,0,0,0,0,56.13327,0,0,0
14,0,0,0,0,0,0,0,0,56.05986,0,0,0
15,0,0,0,0,0,0,0,0,56.37944,0,0,0
16,0,0,0,0,0,0,0,0,56.81505,0,0,0
17,0,0,0,0,0,0,0,0,57.38375,0,0,0
18,0,0,0,0,0,0,0,0,58.03278,0,0,0
19,0,0,0,0,0,0,0,0,58.53996,0,0,0
20,0,0,0,0,0,0,0,0,58.99208,0,0,0
21,0,0,0,0,0,0,0,0,59.34306,0,0,0
22,0,0,0,0,0,0,0,0,59.47804,0,0,0
23,0,0,0,0,0,0,0,0,59.70403,0,0,0
